date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_893,aVWAP_peak_860,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_765,aVWAP_peak_728,aVWAP_valley_910,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_503,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_302,aVWAP_valley_253,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_OB_bull_817,aVWAP_OB_bull_457,aVWAP_OB_bull_315,aVWAP_OB_bull_253,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 00:00:00+00:00,163.7702229446,164.958471269,163.2315810001,164.958471269,6118,,164.28371641533263,156.09285753890373,135.82236820270418,139.52472616017306,141.5417283109137,145.057830007796,,157.32979634733175,135.5605465501668,136.5268478699602,140.35331345090185,142.11330169936898,146.17017234573422,146.53684041637564,146.2052988529333,145.97526776874528,145.80576238498662,145.5882320388472,144.66988607605157,143.98962092036984,143.69769753883222,143.1972193019149,142.4022235107884,141.9455837827883,141.7861534780896,141.64361632425204,140.70795746274482,138.76909968101802,138.64364257565856,138.0758835910052,137.6832802087686,135.5605465501668,143.98962092036984,141.7861534780896,140.70795746274482,147.05387110597056,143.61026690605917,"rgba(0, 255, 255, 0.75)",9.522729193407972,145.450885421309,1.9237486597825744,65.32739622830617,17.2067636779079,False,True,True,False,True,12.174212531327075,0.0,0.0,0.0,0.0,0,1.072082564529691,0.8336609335665776,False,False,False,False,0.3116356278583913,0.3186450421355041,False,False,False,False,-1010097,-1072452.3879374494,False,False,False,False,17249.510364292844,False,False,False,False
2025-07-30 00:00:00+00:00,164.3111620826,164.8598917031,162.8098961698,163.4802771695,5744,,164.18056891487618,156.22743163064976,135.87076482309604,139.54463336978853,141.55806583674874,145.06922188698553,,157.4721218956703,135.63660193961164,136.5597335085117,140.37163269704536,142.1287001913293,146.18041728996744,146.54630878648197,146.21449929725972,145.9843844948439,145.81483180157272,145.5972225198775,144.6787325936957,143.9985936395165,143.7067434915505,143.20637502056456,142.41153767516113,141.95500687529068,141.79561451017517,141.65311087221164,140.71766769404485,138.77924770244528,138.65381827221648,138.08617342278924,137.69365618399559,135.63660193961164,143.9985936395165,141.79561451017517,140.71766769404485,147.0751144103575,143.6314918397191,"rgba(0, 255, 255, 0.75)",9.45333700932646,145.47572809888538,1.9924640330850334,65.52723166265824,17.2067636779079,False,True,True,False,True,12.61225626768702,0.0,0.0,0.0,0.0,0,1.0621498973957968,0.8534846985143202,False,False,False,False,0.3023277881475747,0.3104864151415394,False,False,False,False,-1004353,-1069781.8237046083,False,False,False,False,16798.313879418616,False,False,False,False
2025-07-31 00:00:00+00:00,163.9515014777,165.3171330941,163.6101185431,164.0395938558,5131,,164.20765318672142,156.3483106174657,135.91431470919605,139.56260604364783,141.57283412896035,145.07954718026127,,157.59981645512005,135.70491082374784,136.58936279989425,140.38817993494067,142.1426250569182,146.1897125214644,146.55490293682507,146.2228480292313,145.99265568495892,145.82305892944254,145.6053766378176,144.6867504987795,144.00672184725948,143.71493634581546,143.21466447286593,142.4199663157157,141.96353173644363,141.80417289307192,141.6616988643591,140.72644623949077,138.78841333441207,138.66300838222804,138.09546431376256,137.70302330585838,135.70491082374784,144.00672184725948,141.80417289307192,140.72644623949077,147.11421097770878,143.65061695120812,"rgba(0, 255, 255, 0.75)",9.409505671487702,145.50409164696885,1.9605078603257269,65.12566887401384,17.2067636779079,False,True,True,False,True,12.199766437514892,0.0,0.0,0.0,0.0,0,1.0695961418447963,0.8488098922444294,False,False,False,False,0.32491515395552983,0.3177007845485346,False,False,False,False,-1009484,-1067417.2031671726,False,False,False,False,16340.772158657102,False,False,False,False
2025-08-01 00:00:00+00:00,160.2218579598,160.9134130913,157.1080620648,159.8047675166,12824,,162.40549211481996,156.45901439345644,136.0039670874994,139.59857288242858,141.60175352196828,145.09876477252024,,157.6809287341537,135.84532844902984,136.65014791679152,140.42101711374295,142.16970306955614,146.2066533047509,146.57044859867256,146.2380562342743,146.00779325806485,145.83816645994804,145.6204131831639,144.70178203624067,144.02212982450123,143.7305367322658,143.23056547779262,142.43631166641393,141.98016089824912,141.8209005869511,141.67851376855057,140.74382210882305,138.80691610991877,138.68158209396708,138.11433760179358,137.72211586999526,135.84532844902984,144.02212982450123,141.8209005869511,140.74382210882305,146.8612607954488,143.67966897109687,"rgba(0, 255, 255, 0.75)",9.305150413336644,145.4523084666072,1.5872445728576583,60.19935370371506,14.845927402229535,False,True,True,False,False,8.061698958932539,0.0,0.0,0.0,0.0,0,1.0225951196560674,0.8692745355012172,False,False,False,False,0.13697527536951262,0.22733802995902364,False,False,False,False,-1022308,-1065648.2148076757,False,False,False,False,16202.859524984275,False,False,False,False
2025-08-04 00:00:00+00:00,161.8557618297,161.8557618297,161.2629860202,161.5026931715,3779,,162.3309512254515,156.51374890193796,136.03277524625122,139.6103440811148,141.6113288674939,145.10530406811907,,157.7326359478461,135.89029924023228,136.6697578881084,140.43181257399166,142.17870237855703,146.21248382352564,146.5758214656276,146.24329313143053,146.0129929751889,145.84334667125174,145.6255576619394,144.70688032911656,144.02732540020313,143.7357847887551,143.23589406553276,142.44175809848713,141.98568504003578,141.82645174695213,141.68408882232328,140.74955089339912,138.81295517680164,138.68764073090853,138.120478026356,137.72831697977628,135.89029924023228,144.02732540020313,141.82645174695213,140.74955089339912,146.8674087317281,143.69050614712518,"rgba(0, 255, 255, 0.75)",9.21215166344214,145.4633612697782,1.7794323366357525,58.483867187475035,13.208115719963494,False,True,True,False,False,9.452206741763792,0.0,0.0,0.0,0.0,0,1.080675089433484,0.8481091204520987,False,False,False,False,0.22285379876999495,0.2250959143645093,False,False,False,False,-1018529,-1063800.4024622766,False,False,False,False,15715.649347533912,False,False,False,False
2025-08-05 00:00:00+00:00,163.3995757619,163.8698012903,162.2517780192,163.3304602,5034,,162.4297953749561,156.60585509606497,136.07331387648168,139.62708149367907,141.625033210256,145.1148038623688,,157.82526217446875,135.9534710183294,136.6974140112374,140.44720170390738,142.1916091301847,146.221005236592,146.58369130461472,146.25094899569874,146.02058459967043,145.85090273657838,145.63305280878367,144.71427376630083,144.03483618793393,143.74336170760046,143.24357103951425,142.4495803093258,141.99360546077367,141.8344063513976,141.69207363809312,140.75773012254007,138.82152820301172,138.69623863139708,138.1291790552575,137.73709532460487,135.9534710183294,144.03483618793393,141.8344063513976,140.75773012254007,146.9126471523011,143.70692911517727,"rgba(0, 255, 255, 0.75)",9.073589176542256,145.49103297136207,1.9736999815725038,58.68377029943489,13.208115719963494,False,True,True,False,False,10.739231880798183,0.0,0.0,0.0,0.0,0,1.0951405291454546,0.8189423893549015,False,False,False,False,0.2749208879463586,0.25000840115543393,False,False,False,False,-1013495,-1061827.641581403,False,False,False,False,15296.761137826701,False,False,False,False
2025-08-06 00:00:00+00:00,162.6557844471,163.2205944223,161.4727297776,163.2205944223,4740,,162.4317752239934,156.68097615423912,136.1103575665455,139.6423357529492,141.63748823952463,145.12338145973672,,157.89821914538652,136.0111115196658,136.7226915621057,140.46121201452607,142.20332873943389,146.228678808331,146.59077160742845,146.2578432646166,146.02742525323137,145.85771437200597,145.63981330438043,144.7209571591394,144.04163560754358,143.75022507348123,143.25053185164143,142.45668315984378,142.00080314320238,141.841637023683,141.69933347617663,140.76517763255433,138.82935519119619,138.70408957240332,138.1371297075896,137.74512034197014,136.0111115196658,144.04163560754358,141.841637023683,140.76517763255433,146.93771906616476,143.72128968591886,"rgba(0, 255, 255, 0.75)",8.916981679439509,145.51079885721816,1.9227341948469163,57.92351418214025,12.478838804646216,False,True,True,False,False,9.919510041896658,0.0,0.0,0.0,0.0,0,1.0921558463797547,0.8195432545149445,False,False,False,False,0.23901086377183897,0.24450963246363644,False,False,False,False,-1018235,-1060118.1262252696,False,False,False,False,14882.770504970753,False,False,False,False
2025-08-07 00:00:00+00:00,163.7684251409,164.7986665015,163.0508018568,164.3991545827,6647,,162.60812805321152,156.80832057544583,136.16492666603395,139.66502524512578,141.65612154043623,145.1363823868017,,158.02753348586532,136.09584848605107,136.76001124807877,140.48209839390103,142.2208940017048,146.2403702812668,146.60157972798,146.26835010762477,146.03783880151042,145.86807543814896,145.6500862600299,144.73107248608008,144.05189851245132,143.76057297184724,143.26100746711884,142.46734343524903,142.01158983028688,141.85246773468143,141.7102030836369,140.7762975721022,138.84098309115925,138.71574958178005,138.14892233997392,137.75701289392495,136.09584848605107,144.05189851245132,141.85246773468143,140.7762975721022,147.0064840778425,143.74375696628076,"rgba(0, 255, 0, 1.0)",8.618900931244216,145.55073893993054,2.113690173062423,58.42621784855641,12.478838804646216,False,True,True,False,False,10.855612405159071,0.0,0.0,0.0,0.0,0,1.0865909379361576,0.8241255283681426,False,False,False,False,0.3010586719200374,0.27278415219183694,False,False,False,False,-1011588,-1058214.9840203573,False,False,False,False,14559.799112618959,False,False,False,False
2025-08-08 00:00:00+00:00,163.9000643182,165.2865704323,163.8797890883,164.6138922391,5634,,162.77236265528475,156.91991839351485,136.21181485867353,139.68460655144787,141.6722334177673,145.14767148597693,,158.14153476591488,136.1685105245615,136.7921250902815,140.50013738091255,142.23609156221764,146.2505388892159,146.610985931296,146.2774898931304,146.04689452179272,145.87708342008204,145.65901504076845,144.73985393949957,144.06080074691002,143.76954589346008,143.27008607892637,142.4765744144414,142.02092605594984,141.86184062770735,141.71960836637535,140.78591132681856,138.8510204013438,138.72581368015895,138.15909678044034,137.76727076378023,136.1685105245615,144.06080074691002,141.86184062770735,140.78591132681856,147.06810122711087,143.7632777235131,"rgba(0, 255, 0, 1.0)",8.409881765401853,145.58601642188142,2.177681970710022,58.88251638525633,12.478838804646216,False,True,True,False,False,10.966806528010483,0.0,0.0,0.0,0.0,0,1.0820356154434085,0.8191120235712391,False,False,False,False,0.32760217893311755,0.3001931655624772,False,False,False,False,-1005954,-1056165.5336666177,False,False,False,False,14209.767774869195,False,False,False,False
2025-08-11 00:00:00+00:00,163.6334899904,164.8086542995,163.5252222604,164.1294840375,8243,,162.91945877306034,157.06961640214737,136.27924638832573,139.7127750995393,141.69538517700255,145.1638499072904,,158.2917083415197,136.27277721319047,136.83835309740607,140.52607625682953,142.25792161375222,146.2650952068356,146.624446265937,146.2905748577984,146.05986286169974,145.8899860426094,145.67180754859973,144.75244807647002,144.07357651906204,143.7824265472937,143.2831242150617,142.48984015511567,142.0343478352139,141.87531675326795,141.73313250742564,140.7997445041775,138.86548084008018,138.74031377537722,138.17376060700389,137.7820580164382,136.27277721319047,144.07357651906204,141.87531675326795,140.7997445041775,147.14005529122764,143.7906283209633,"rgba(0, 255, 0, 1.0)",8.202673689924268,145.6310260690322,2.194706823883665,58.796692093297374,12.478838804646216,False,True,True,False,False,10.659969214450843,0.0,0.0,0.0,0.0,0,1.0828209132921058,0.8138629380625992,False,False,False,False,0.31077287874118437,0.30548302215183076,False,False,False,False,-1014197,-1054519.7088169465,False,False,False,False,13975.77688173707,False,False,False,False
2025-08-12 00:00:00+00:00,166.1423249624,166.1769826213,163.8797890883,164.628873936,5124,,163.0928174379257,157.17784427820516,136.32312369289255,139.73126781287718,141.71066159670087,145.17464522197758,,158.40339702180142,136.34047690799022,136.86849898494214,140.54313911366006,142.2723489011653,146.27485081631036,146.63348178729274,146.29934646486686,146.06854825617958,145.89862165372347,145.68036228849692,144.76084197372882,144.0820718268814,143.79098349009752,143.2917722572588,142.4986186375697,142.0432183110825,141.88421930791694,141.74206338453504,140.8088577076032,138.87496554529133,138.74982200490322,138.18336513275804,137.79173594307886,136.34047690799022,144.0820718268814,141.88421930791694,140.8088577076032,147.20172667342985,143.80928595465514,"rgba(0, 255, 0, 1.0)",8.091247813647723,145.6656000932286,2.5307252157859734,61.06272392703994,12.478838804646216,False,True,True,False,True,12.792274563152937,0.0,0.0,0.0,0.0,0,1.0882068333514867,0.8026150840299004,False,False,False,False,0.34282825032718645,0.3241556362395086,False,False,False,False,-1009073,-1052737.4849417722,False,False,False,False,13628.64837657091,False,False,False,False
2025-08-13 00:00:00+00:00,165.2760832445,167.1359111044,162.7521666975,167.1359111044,5215,165.0547203488,163.22311293586532,157.2806421047967,136.36711646091604,139.74980904331164,141.72596299052526,145.18543323232106,,158.5080918446581,136.40824239256713,136.898744792078,140.56024029539637,142.28679520087914,146.2845905571852,146.642499964889,146.30810449552877,146.07722228594596,145.90724744320394,145.6889091571013,144.76923525940057,144.09057125399974,143.7995465225076,143.3004297084567,142.50741163481266,142.0521061667858,141.89314023107838,141.75101350868553,140.81799580708278,138.88448627733672,138.7593669565358,138.19300945986436,137.80145579103828,136.40824239256713,144.09057125399974,141.89314023107838,140.81799580708278,149.79811387379087,143.8276069261121,"rgba(0, 255, 0, 1.0)",7.957009880546159,146.65664294612856,2.3400046723447616,61.2586293757934,12.478838804646216,False,True,True,False,True,11.779007939166632,0.0,0.0,0.0,0.0,1,1.0848442325382543,0.7937127875203179,False,False,False,False,0.3389239993753673,0.33153981780743796,False,False,False,False,-1014288,-1051229.6620028792,False,False,False,False,13298.701381411267,False,False,False,False
2025-08-14 00:00:00+00:00,163.393982595,165.2081662183,163.2805212101,165.2081662183,11053,164.31153699749234,163.3141480227302,157.46044588043128,136.45637532815877,139.78732208226577,141.75681001414742,145.20700275283613,,158.68413138753547,136.5453727071836,136.96015347579956,140.5947917908402,142.3158850346548,146.3039991889646,146.66045072919255,146.3255583047733,146.0945222667466,145.9244609044051,145.70597726282602,144.78604359469907,144.1076239949448,143.81673996353956,143.31783463363817,142.52512241894377,142.07002628137278,141.9111332498785,141.76907094311187,140.836467852494,138.90379978968716,138.77873366778172,138.2125959527655,137.82120784377037,136.5453727071836,144.1076239949448,141.9111332498785,140.836467852494,149.75623443972313,143.8627682992772,"rgba(0, 255, 0, 1.0)",7.768163349511305,146.67104182033273,2.152753491688524,58.80697670945186,12.478838804646216,False,True,True,False,False,9.613864658307559,0.0,0.0,0.0,0.0,1,1.0718080213167673,0.8277161751553688,False,False,False,False,0.3043410208238932,0.3179404193156656,False,False,False,False,-1025341,-1050214.4203557074,False,False,False,False,13210.63466057161,False,False,False,False
2025-08-15 00:00:00+00:00,161.829893433,163.6001307451,161.332900606,163.6001307451,5361,163.801628853132,163.25430053320366,157.52222254660325,136.49678729373855,139.8041935268607,141.77059327322175,145.21649632021354,,158.73917391590726,136.6072844097832,136.98796185338375,140.6102921734616,142.32885605362756,146.31248917711045,146.6682864029611,146.33319342873847,146.10210082424123,145.93200922491584,145.71347142018385,144.79346085012634,144.11517442246637,143.82436308808474,143.32556890661164,142.5330190348153,142.07803068892542,141.91917514934573,141.77714599481658,140.84475624930087,138.91251937401802,138.78748046610127,138.2214562630317,137.83015261187396,136.6072844097832,144.11517442246637,141.91917514934573,140.84475624930087,149.69517462099617,143.87729066344042,"rgba(0, 255, 0, 1.0)",7.560773912018668,146.66145954782561,2.0062012251235966,55.32127167441822,9.208725508564797,False,True,True,False,False,7.86073780099435,0.0,0.0,0.0,0.0,1,1.0367545987011064,0.8508310250510221,False,False,False,False,0.22003613959631846,0.268988279455992,False,False,False,False,-1030702,-1049449.2274005816,False,False,False,False,12902.805850353116,False,False,False,False
