date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_382,aVWAP_peak_374,aVWAP_peak_359,aVWAP_peak_353,aVWAP_peak_349,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_320,aVWAP_peak_319,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_334,aVWAP_valley_330,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_315,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_238,aVWAP_valley_234,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_191,aVWAP_valley_183,aVWAP_valley_179,aVWAP_valley_173,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_157,aVWAP_valley_144,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_89,aVWAP_valley_77,aVWAP_valley_76,aVWAP_OB_bull_414,aVWAP_OB_bull_385,aVWAP_OB_bull_238,aVWAP_OB_bull_107,aVWAP_OB_bull_89,aVWAP_OB_bear_443,aVWAP_OB_bear_424,aVWAP_OB_bear_363,aVWAP_OB_bear_329,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 17:00:00+00:00,26.98,26.98,26.56,26.56,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.770316914852998,28.770316914852998,28.770316914852998,28.78161719939117,30.3471584203359,30.422690693298595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.09821958456973,28.770316914852998,28.964895278665246,28.964895278665246,30.770183858125225,30.771725382003396,30.771725382003396,30.771725382003396,30.71883555001385,30.468971156167026,30.468971156167026,30.468971156167026,30.468971156167026,30.468971156167026,30.46666485736686,30.433821211035465,30.38848072161301,29.558931663780466,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.471193952033367,29.427561843515534,29.427561843515534,29.288250980392153,29.282156693043188,29.282156693043188,29.282156693043188,29.282156693043188,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.26937159801771,29.26937159801771,29.204537581315147,29.042205038207012,29.011332320711723,28.941528318428897,28.916305802801347,28.55622574955909,28.408373642369284,28.35315984940986,28.353206155411428,28.353206155411428,28.353141309323984,28.33495239523204,28.25681160479393,28.25681160479393,28.25681160479393,28.25681160479393,28.246468378437534,28.245487529171537,28.235702239693296,28.235702239693296,,,29.427561843515534,28.25681160479393,28.245487529171537,,,,28.770316914852998,28.736361875087923,29.310402842930774,29.73546088261108,"rgba(239, 83, 80, 1.0)",2.0031910848749215,29.967278148266633,-1.7009251758323314,14.162878358426413,-28.799344934524573,False,True,False,True,False,0.0,29.6846,27.44065,0.0,0.0,0.0,0.0,0,0.8569299552906103,1.1766020864381523,False,False,False,False,-0.10361598683729929,-0.0782678541307455,False,False,False,False,-7443.0,-4105.288268365606,False,False,False,False,76.06250413908668,False,False,False,False
2025-03-06 17:00:00+00:00,26.3,26.3,26.3,26.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.770316914852998,28.770316914852998,28.770316914852998,28.78161719939117,30.3471584203359,30.422690693298595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.09821958456973,28.770316914852998,28.964895278665246,28.964895278665246,30.770183858125225,30.771725382003396,30.771725382003396,30.771725382003396,30.71883555001385,30.468971156167026,30.468971156167026,30.468971156167026,30.468971156167026,30.468971156167026,30.46666485736686,30.433821211035465,30.38848072161301,29.558931663780466,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.471193952033367,29.427561843515534,29.427561843515534,29.288250980392153,29.282156693043188,29.282156693043188,29.282156693043188,29.282156693043188,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.26937159801771,29.26937159801771,29.204537581315147,29.042205038207012,29.011332320711723,28.941528318428897,28.916305802801347,28.55622574955909,28.408373642369284,28.35315984940986,28.353206155411428,28.353206155411428,28.353141309323984,28.33495239523204,28.25681160479393,28.25681160479393,28.25681160479393,28.25681160479393,28.246468378437534,28.245487529171537,28.235702239693296,28.235702239693296,,,29.427561843515534,28.25681160479393,28.245487529171537,,,,28.770316914852998,28.736361875087923,29.310402842930774,29.73546088261108,"rgba(239, 83, 80, 1.0)",2.021477445598369,29.967278148266633,-1.8141573413306609,12.742726135208418,-30.614903094857528,False,True,False,True,False,0.0,29.6708,27.4284,0.0,0.0,0.0,0.0,0,0.8578479763079957,1.1303060217176708,False,False,False,False,-0.1407931143431052,-0.10953048423692535,False,False,False,False,-7443.0,-4157.035737073116,False,False,False,False,74.88324050902332,False,False,False,False
2025-03-07 17:00:00+00:00,26.3,26.3,26.3,26.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.770316914852998,28.770316914852998,28.770316914852998,28.78161719939117,30.3471584203359,30.422690693298595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.09821958456973,28.770316914852998,28.964895278665246,28.964895278665246,30.770183858125225,30.771725382003396,30.771725382003396,30.771725382003396,30.71883555001385,30.468971156167026,30.468971156167026,30.468971156167026,30.468971156167026,30.468971156167026,30.46666485736686,30.433821211035465,30.38848072161301,29.558931663780466,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.471193952033367,29.427561843515534,29.427561843515534,29.288250980392153,29.282156693043188,29.282156693043188,29.282156693043188,29.282156693043188,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.26937159801771,29.26937159801771,29.204537581315147,29.042205038207012,29.011332320711723,28.941528318428897,28.916305802801347,28.55622574955909,28.408373642369284,28.35315984940986,28.353206155411428,28.353206155411428,28.353141309323984,28.33495239523204,28.25681160479393,28.25681160479393,28.25681160479393,28.25681160479393,28.246468378437534,28.245487529171537,28.235702239693296,28.235702239693296,,,29.427561843515534,28.25681160479393,28.245487529171537,,,,28.770316914852998,28.736361875087923,29.310402842930774,29.73546088261108,"rgba(239, 83, 80, 1.0)",2.0393262003297057,29.967278148266633,-1.7982793275905196,11.79595798639642,-31.985749059339263,False,True,False,True,False,0.0,29.656999999999996,27.416150000000002,0.0,0.0,0.0,0.0,0,0.8559279639819904,1.1320660330165087,False,False,False,False,-0.1407931143431052,-0.12516179929001528,False,False,False,False,-7443.0,-4207.980919444076,False,False,False,False,73.72226003601521,False,False,False,False
2025-03-10 17:00:00+00:00,26.3,26.3,26.3,26.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.770316914852998,28.770316914852998,28.770316914852998,28.78161719939117,30.3471584203359,30.422690693298595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.09821958456973,28.770316914852998,28.964895278665246,28.964895278665246,30.770183858125225,30.771725382003396,30.771725382003396,30.771725382003396,30.71883555001385,30.468971156167026,30.468971156167026,30.468971156167026,30.468971156167026,30.468971156167026,30.46666485736686,30.433821211035465,30.38848072161301,29.558931663780466,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.471193952033367,29.427561843515534,29.427561843515534,29.288250980392153,29.282156693043188,29.282156693043188,29.282156693043188,29.282156693043188,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.26937159801771,29.26937159801771,29.204537581315147,29.042205038207012,29.011332320711723,28.941528318428897,28.916305802801347,28.55622574955909,28.408373642369284,28.35315984940986,28.353206155411428,28.353206155411428,28.353141309323984,28.33495239523204,28.25681160479393,28.25681160479393,28.25681160479393,28.25681160479393,28.246468378437534,28.245487529171537,28.235702239693296,28.235702239693296,,,29.427561843515534,28.25681160479393,28.245487529171537,,,,28.770316914852998,28.736361875087923,29.310402842930774,29.73546088261108,"rgba(239, 83, 80, 1.0)",2.0553087753819392,29.967278148266633,-1.784295475304016,11.164779220521755,-33.07395146882567,False,True,False,True,False,0.0,29.643199999999997,27.403900000000004,0.0,0.0,0.0,0.0,0,0.8559279639819904,1.1320660330165087,False,False,False,False,-0.1407931143431052,-0.13297745681656026,False,False,False,False,-7443.0,-4258.136254026338,False,False,False,False,72.57927926026304,False,False,False,False
2025-03-11 17:00:00+00:00,26.3,26.3,26.3,26.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.770316914852998,28.770316914852998,28.770316914852998,28.78161719939117,30.3471584203359,30.422690693298595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.09821958456973,28.770316914852998,28.964895278665246,28.964895278665246,30.770183858125225,30.771725382003396,30.771725382003396,30.771725382003396,30.71883555001385,30.468971156167026,30.468971156167026,30.468971156167026,30.468971156167026,30.468971156167026,30.46666485736686,30.433821211035465,30.38848072161301,29.558931663780466,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.506494018667013,29.471193952033367,29.427561843515534,29.427561843515534,29.288250980392153,29.282156693043188,29.282156693043188,29.282156693043188,29.282156693043188,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.281008815290814,29.26937159801771,29.26937159801771,29.204537581315147,29.042205038207012,29.011332320711723,28.941528318428897,28.916305802801347,28.55622574955909,28.408373642369284,28.35315984940986,28.353206155411428,28.353206155411428,28.353141309323984,28.33495239523204,28.25681160479393,28.25681160479393,28.25681160479393,28.25681160479393,28.246468378437534,28.245487529171537,28.235702239693296,28.235702239693296,,,29.427561843515534,28.25681160479393,28.245487529171537,,,,28.770316914852998,28.736361875087923,29.310402842930774,29.73546088261108,"rgba(239, 83, 80, 1.0)",2.068476289968538,29.967278148266633,-1.7729370000767146,10.74399337660531,-33.97560463268808,False,True,False,True,False,0.0,29.598399999999998,27.39395,0.0,0.0,0.0,0.0,0,0.8559279639819904,1.1320660330165087,False,False,False,False,-0.1407931143431052,-0.13688528557983273,False,False,False,False,-7443.0,-4307.5139865220535,False,False,False,False,71.45401911669306,False,False,False,False
2025-03-12 17:00:00+00:00,26.3,27.23,26.3,26.98,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.836666666666666,28.275777209434494,28.275777209434494,28.275777209434494,28.285456349206353,29.92640431482221,30.00939556921501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,27.709650924024636,28.275777209434494,28.4495856873823,28.4495856873823,30.529601766904516,30.53618715083799,30.53618715083799,30.53618715083799,30.491008737610848,30.281867559523807,30.281867559523807,30.281867559523807,30.281867559523807,30.281867559523807,30.279776328585317,30.250355321319272,30.209517971111854,29.454323043422566,29.405197925888448,29.405197925888448,29.405197925888448,29.405197925888448,29.405197925888448,29.405197925888448,29.405197925888448,29.372052182639237,29.331305675954585,29.331305675954585,29.200433034825867,29.194692815132726,29.194692815132726,29.194692815132726,29.194692815132726,29.193627661264692,29.193627661264692,29.193627661264692,29.193627661264692,29.193627661264692,29.193627661264692,29.193627661264692,29.18357198840034,29.18357198840034,29.123869710046176,28.971942586103147,28.942781338657134,28.877126636070034,28.853678645519636,28.510419700467654,28.369750436872007,28.319218641201644,28.319266442869583,28.319266442869583,28.319205579591237,28.301996480680415,28.22634510869566,28.22634510869566,28.22634510869566,28.22634510869566,28.216277750017856,28.215324364830153,28.205801928237285,28.205801928237285,,,29.331305675954585,28.22634510869566,28.215324364830153,,,,28.275777209434494,27.12567851668239,28.55503636117339,27.327293394271845,"rgba(239, 83, 80, 0.75)",2.0709145649048346,28.91287931567779,-0.9333457538199378,18.866889449837295,-36.706830983798824,False,True,False,True,True,0.0,29.5672,27.387400000000003,0.0,0.0,0.0,0.0,0,0.8588581230090659,1.1065915216858617,False,False,False,False,-0.10400981120995398,-0.12044754839489336,False,False,False,False,-7143.0,-4351.475009986828,False,False,False,False,74.99736765751952,False,False,False,False
2025-03-13 17:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.836666666666666,28.275777209434494,28.275777209434494,28.275777209434494,28.285456349206353,29.92640431482221,30.00939556921501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,27.709650924024636,28.275777209434494,28.4495856873823,28.4495856873823,30.529601766904516,30.53618715083799,30.53618715083799,30.53618715083799,30.491008737610848,30.281867559523807,30.281867559523807,30.281867559523807,30.281867559523807,30.281867559523807,30.279776328585317,30.250355321319272,30.209517971111854,29.454323043422566,29.405197925888448,29.405197925888448,29.405197925888448,29.405197925888448,29.405197925888448,29.405197925888448,29.405197925888448,29.372052182639237,29.331305675954585,29.331305675954585,29.200433034825867,29.194692815132726,29.194692815132726,29.194692815132726,29.194692815132726,29.193627661264692,29.193627661264692,29.193627661264692,29.193627661264692,29.193627661264692,29.193627661264692,29.193627661264692,29.18357198840034,29.18357198840034,29.123869710046176,28.971942586103147,28.942781338657134,28.877126636070034,28.853678645519636,28.510419700467654,28.369750436872007,28.319218641201644,28.319266442869583,28.319266442869583,28.319205579591237,28.301996480680415,28.22634510869566,28.22634510869566,28.22634510869566,28.22634510869566,28.216277750017856,28.215324364830153,28.205801928237285,28.205801928237285,,,29.331305675954585,28.22634510869566,28.215324364830153,,,,28.275777209434494,27.12567851668239,28.55503636117339,27.327293394271845,"rgba(239, 83, 80, 0.75)",2.0733449667991084,28.91287931567779,-0.9322516738070017,24.282153498658623,-31.797868325989075,False,True,False,True,True,0.0,29.5218,27.38085,0.0,0.0,0.0,0.0,0,0.8755207057093845,1.1127174712080377,False,False,False,False,-0.08710273280901737,-0.10377514060195536,False,False,False,False,-7143.0,-4394.754467196334,False,False,False,False,73.83461777135642,False,False,False,False
2025-03-14 17:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.836666666666666,28.275777209434494,28.275777209434494,28.275777209434494,28.285456349206353,29.92640431482221,30.00939556921501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,27.709650924024636,28.275777209434494,28.4495856873823,28.4495856873823,30.529601766904516,30.53618715083799,30.53618715083799,30.53618715083799,30.491008737610848,30.281867559523807,30.281867559523807,30.281867559523807,30.281867559523807,30.281867559523807,30.279776328585317,30.250355321319272,30.209517971111854,29.454323043422566,29.405197925888448,29.405197925888448,29.405197925888448,29.405197925888448,29.405197925888448,29.405197925888448,29.405197925888448,29.372052182639237,29.331305675954585,29.331305675954585,29.200433034825867,29.194692815132726,29.194692815132726,29.194692815132726,29.194692815132726,29.193627661264692,29.193627661264692,29.193627661264692,29.193627661264692,29.193627661264692,29.193627661264692,29.193627661264692,29.18357198840034,29.18357198840034,29.123869710046176,28.971942586103147,28.942781338657134,28.877126636070034,28.853678645519636,28.510419700467654,28.369750436872007,28.319218641201644,28.319266442869583,28.319266442869583,28.319205579591237,28.301996480680415,28.22634510869566,28.22634510869566,28.22634510869566,28.22634510869566,28.216277750017856,28.215324364830153,28.205801928237285,28.205801928237285,,,29.331305675954585,28.22634510869566,28.215324364830153,,,,28.275777209434494,27.12567851668239,28.55503636117339,27.327293394271845,"rgba(239, 83, 80, 0.75)",2.0752944000422424,28.91287931567779,-0.9313759607496882,27.892329531206173,-28.62954191395778,False,True,False,True,True,0.0,29.476399999999998,27.376350000000002,0.0,0.0,0.0,0.0,0,0.8755207057093845,1.1127174712080377,False,False,False,False,-0.08710273280901737,-0.09543893670548637,False,False,False,False,-7143.0,-4437.362925069259,False,False,False,False,72.68989501521136,False,False,False,False
2025-03-17 17:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.836666666666666,28.275777209434494,28.275777209434494,28.275777209434494,28.285456349206353,29.92640431482221,30.00939556921501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,27.709650924024636,28.275777209434494,28.4495856873823,28.4495856873823,30.529601766904516,30.53618715083799,30.53618715083799,30.53618715083799,30.491008737610848,30.281867559523807,30.281867559523807,30.281867559523807,30.281867559523807,30.281867559523807,30.279776328585317,30.250355321319272,30.209517971111854,29.454323043422566,29.405197925888448,29.405197925888448,29.405197925888448,29.405197925888448,29.405197925888448,29.405197925888448,29.405197925888448,29.372052182639237,29.331305675954585,29.331305675954585,29.200433034825867,29.194692815132726,29.194692815132726,29.194692815132726,29.194692815132726,29.193627661264692,29.193627661264692,29.193627661264692,29.193627661264692,29.193627661264692,29.193627661264692,29.193627661264692,29.18357198840034,29.18357198840034,29.123869710046176,28.971942586103147,28.942781338657134,28.877126636070034,28.853678645519636,28.510419700467654,28.369750436872007,28.319218641201644,28.319266442869583,28.319266442869583,28.319205579591237,28.301996480680415,28.22634510869566,28.22634510869566,28.22634510869566,28.22634510869566,28.216277750017856,28.215324364830153,28.205801928237285,28.205801928237285,,,29.331305675954585,28.22634510869566,28.215324364830153,,,,28.275777209434494,27.12567851668239,28.55503636117339,27.327293394271845,"rgba(239, 83, 80, 0.75)",2.0782550719639756,28.91287931567779,-0.930049127151268,30.29911355290454,-26.485345193753098,False,True,False,True,True,0.0,29.441999999999997,27.37375,0.0,0.0,0.0,0.0,0,0.8755207057093845,1.1127174712080377,False,False,False,False,-0.08710273280901737,-0.09127083475725187,False,False,False,False,-7143.0,-4479.310786696092,False,False,False,False,71.56291989869645,False,False,False,False
2025-03-18 17:00:00+00:00,27.7,27.7,27.69,27.69,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.693333333333335,27.050833333333333,28.230023566378634,28.230023566378634,28.230023566378634,28.239051724137937,29.84061595594826,29.923710691823896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,27.70813159528243,28.230023566378634,28.393106796116506,28.393106796116506,30.472933066933066,30.480575769431404,30.480575769431404,30.480575769431404,30.437331158864158,30.238171843349086,30.238171843349086,30.238171843349086,30.238171843349086,30.238171843349086,30.236138012485238,30.207610052379355,30.16795562162757,29.432051768475187,29.383818325631736,29.383818325631736,29.383818325631736,29.383818325631736,29.383818325631736,29.383818325631736,29.383818325631736,29.351255368351506,29.311269317023438,29.311269317023438,29.182650147492623,29.1770047910776,29.1770047910776,29.1770047910776,29.1770047910776,29.17596051185429,29.17596051185429,29.17596051185429,29.17596051185429,29.17596051185429,29.17596051185429,29.17596051185429,29.166255713068402,29.166255713068402,29.107807096339542,28.958507582921786,28.92978926207063,28.865175164058556,28.842146690518778,28.503228304875908,28.364254685299542,28.31458382701423,28.314631617919297,28.314631617919297,28.314571548447613,28.297566295460623,28.222560588847873,28.222560588847873,28.222560588847873,28.222560588847873,28.21257129019303,28.211625448790635,28.202176911650287,28.202176911650287,,,29.311269317023438,28.222560588847873,28.211625448790635,,,,28.230023566378634,27.21330811607697,28.429701967214083,27.448178578055533,"rgba(239, 83, 80, 0.75)",2.0740353494168016,28.94372305100452,-0.6044849001040661,38.79877958334705,-18.732323289444494,False,True,False,True,True,0.0,29.421799999999998,27.37385,0.0,0.0,0.0,0.0,0,0.8776787864194553,1.1105225138454133,False,False,False,False,-0.031178934053231168,-0.061224884405241514,False,False,False,False,-7043.0,-4519.057906282199,False,False,False,False,72.00380486150736,False,False,False,False
2025-03-19 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.693333333333335,27.050833333333333,28.230023566378634,28.230023566378634,28.230023566378634,28.239051724137937,29.84061595594826,29.923710691823896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,27.70813159528243,28.230023566378634,28.393106796116506,28.393106796116506,30.472933066933066,30.480575769431404,30.480575769431404,30.480575769431404,30.437331158864158,30.238171843349086,30.238171843349086,30.238171843349086,30.238171843349086,30.238171843349086,30.236138012485238,30.207610052379355,30.16795562162757,29.432051768475187,29.383818325631736,29.383818325631736,29.383818325631736,29.383818325631736,29.383818325631736,29.383818325631736,29.383818325631736,29.351255368351506,29.311269317023438,29.311269317023438,29.182650147492623,29.1770047910776,29.1770047910776,29.1770047910776,29.1770047910776,29.17596051185429,29.17596051185429,29.17596051185429,29.17596051185429,29.17596051185429,29.17596051185429,29.17596051185429,29.166255713068402,29.166255713068402,29.107807096339542,28.958507582921786,28.92978926207063,28.865175164058556,28.842146690518778,28.503228304875908,28.364254685299542,28.31458382701423,28.314631617919297,28.314631617919297,28.314571548447613,28.297566295460623,28.222560588847873,28.222560588847873,28.222560588847873,28.222560588847873,28.21257129019303,28.211625448790635,28.202176911650287,28.202176911650287,,,29.311269317023438,28.222560588847873,28.211625448790635,,,,28.230023566378634,27.21330811607697,28.429701967214083,27.448178578055533,"rgba(239, 83, 80, 0.5)",2.0687706842818487,28.94372305100452,-0.6060232100783723,44.46522360364206,-13.809131796993022,False,False,False,True,True,0.0,29.415800000000004,27.3752,0.0,0.0,0.0,0.0,0,0.8776787864194553,1.1107633036359263,False,False,False,False,-0.03156892807169411,-0.04639690623846782,False,False,False,False,-7043.0,-4558.188791456118,False,False,False,False,70.88746680163904,False,False,False,False
