date,Close,High,Low,Open,Volume,aVWAP_peak_874,aVWAP_peak_861,aVWAP_peak_849,aVWAP_peak_836,aVWAP_peak_830,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_796,aVWAP_peak_774,aVWAP_valley_880,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_838,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_798,aVWAP_valley_793,aVWAP_valley_769,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_746,aVWAP_valley_726,aVWAP_valley_722,aVWAP_valley_706,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_617,aVWAP_valley_605,aVWAP_valley_600,aVWAP_valley_592,aVWAP_valley_580,aVWAP_valley_576,aVWAP_valley_566,aVWAP_valley_544,aVWAP_valley_534,aVWAP_valley_523,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_490,aVWAP_valley_482,aVWAP_valley_457,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_371,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_324,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_287,aVWAP_valley_280,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_228,aVWAP_valley_224,aVWAP_valley_211,aVWAP_OB_bull_880,aVWAP_OB_bull_838,aVWAP_OB_bull_544,aVWAP_OB_bull_490,aVWAP_OB_bull_387,aVWAP_OB_bull_380,aVWAP_OB_bull_329,aVWAP_OB_bull_309,aVWAP_OB_bull_298,aVWAP_OB_bull_254,aVWAP_OB_bear_861,aVWAP_OB_bear_774,aVWAP_OB_bear_173,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-14 00:00:00+00:00,165.7685743616,167.0341354643,164.2040618173,164.3336074419,9981765,,,,,,,,,,,,,,,,,,,,,,,,,,,163.4445236736957,161.01440260070157,161.65712289955002,161.6321503564,162.50132995764605,164.2665425674632,168.71250317106285,169.543457865872,169.7956868199866,170.10465996521677,169.69784577784586,169.28675855364568,168.36976431497118,164.18571011257796,162.07405434057407,160.7738932976962,159.7699686395173,159.19807903783246,157.5431748616572,156.45470480415187,153.88253680575238,152.01059028583293,151.25106620157746,150.38136755395092,149.72282726113858,148.57216541002344,147.94696039826385,147.12796130022198,146.05505276391722,145.23920957210203,142.94821131995576,142.41004342476117,140.81881187131123,138.9426568062094,137.38976977423005,136.27280331281864,132.8735037914776,132.324934480921,130.53045009770884,130.32891345979587,128.99471095275442,,,164.18571011257796,157.5431748616572,148.57216541002344,147.94696039826385,142.94821131995576,140.81881187131123,138.9426568062094,132.8735037914776,,,126.37149085470635,,,164.09650413654893,"rgba(38, 166, 154, 0.75)",10.478811350089032,162.44343360424313,0.31732041414493306,53.29048401986313,7.361213688026119,True,False,True,False,False,0.6647738835215655,160.62299041196948,0.0,0.0,0.0,0.0,1,0.9200417770725896,0.9655578539475059,False,False,False,False,0.22407110548347395,0.1616117752291483,False,False,False,False,559477881,464871036.4401176,False,False,False,False,16635415.146206139,False,False,False,False
2024-10-15 00:00:00+00:00,166.3166520045,168.4989975281,165.46962292,166.5558131578,14829338,,,,,,,,,,,,,,,,,,,,,,,,,,,164.16451076404022,161.20215420643686,161.75883078358115,161.71770766003254,162.56492695225023,164.29940172133465,168.69266816264752,169.51859694657176,169.76975706224758,170.07824408545613,169.677884186919,169.27015750637565,168.35994090104063,164.19868183499594,162.09569858307145,160.79950646884976,159.79766557991752,159.2271132423627,157.5758746651811,156.48961586882052,153.92158771902032,152.05107228424308,151.29168664215493,150.4222817992494,149.76403715961484,148.61403707160574,147.98924440866642,147.1708333070956,146.09828502920504,145.28249096968952,142.99267307089605,142.45486414768078,140.8645621235737,138.98945385694353,137.43755531772348,136.32114921826755,132.9225790607537,132.3741967096964,130.57987932218506,130.37832223333177,129.04415835582557,,,164.19868183499594,157.5758746651811,148.61403707160574,147.98924440866642,142.99267307089605,140.8645621235737,138.98945385694353,132.9225790607537,,,126.4197926681526,,,164.23984964961187,"rgba(38, 166, 154, 1.0)",10.346532455192634,162.51510631314204,0.36742219751604643,54.84363848848014,7.361213688026119,True,False,True,False,True,1.1049747053151115,160.75237798541,0.0,0.0,0.0,0.0,1,0.9886674952566488,0.9449294848304077,False,False,False,False,0.27546199026988044,0.21853688274951438,False,False,False,False,574307219,469162651.44246596,False,False,False,False,16564588.591452956,False,False,False,False
2024-10-16 00:00:00+00:00,166.1572112356,166.6953238305,164.6385379124,165.4496928239,9968474,,,,,,,,,,,,,,,,,,,,,,,,,,,164.37661233006952,161.30160341158663,161.8126423992416,161.76330709625867,162.59736798303064,164.3128352604619,168.67323707596327,169.49657115617478,169.7472539808831,170.05579904617733,169.66038030808178,169.2550219343327,168.34959542143227,164.2041863241384,162.10725423114982,160.8139307048505,159.8136872075467,159.2441082733963,157.59551023298292,156.51083507727265,153.94581089869445,152.0764451039339,151.31723607275018,150.4481089830571,149.79011532659842,148.64063654158608,148.01615665175433,147.1981822167582,146.12593963872246,145.31023021000257,143.02130013074532,142.48374965698412,140.89412263930546,139.01977102496073,137.46857259482564,136.3525701436463,132.9545824828787,132.40633750207135,130.61217717285865,130.41061188464946,129.07650582004945,,,164.2041863241384,157.59551023298292,148.64063654158608,148.01615665175433,143.02130013074532,140.89412263930546,139.01977102496073,132.9545824828787,,,126.451448761013,,,164.29177208909837,"rgba(38, 166, 154, 1.0)",10.186698802850056,162.54062065237832,0.3550306780651851,55.673626988136235,7.361213688026119,True,False,True,False,True,0.9714266151782809,160.88270793945,0.0,0.0,0.0,0.0,1,0.974739790085912,0.933877399057218,False,False,False,False,0.22585064817231706,0.22219376546091574,False,False,False,False,564338745,472895047.2682516,False,False,False,False,16305917.431003822,False,False,False,False
2024-10-17 00:00:00+00:00,163.9350055198,167.343051954,163.7954948471,166.794974311,15113356,,,,,,,,,,,,,,,,,,,,,,,,,,,164.48144543305995,161.41906107317703,161.87573716237958,161.81722201058966,162.63338355355017,164.3221786963835,168.63606592349095,169.45644410829226,169.70670379006785,170.0158144130685,169.62862398056686,169.22698681199222,168.32910498788254,164.2083606750755,162.12087553346967,160.83215465159338,159.83458447281492,159.26657625427288,157.62220665959447,156.5400566972711,153.9798711844835,152.11249206366753,151.35365981036563,150.48505853034683,149.82751353888645,148.67892479408658,148.05496548219057,147.2377070235581,146.1660110235143,145.35049757035006,143.0630368706342,142.52590059970697,140.93736250491108,139.06422732026476,137.51413684644868,136.39878166872572,133.00179838482862,132.453777027712,130.65991384921222,130.4583434551631,129.12436704631773,,,164.2083606750755,157.62220665959447,148.67892479408658,148.05496548219057,143.0630368706342,140.93736250491108,139.06422732026476,133.00179838482862,,,126.49836600680497,,,164.3301922451154,"rgba(38, 166, 154, 1.0)",9.977528104222156,162.55786312898866,0.13802440608797512,53.54757961118022,7.361213688026119,True,False,True,False,True,0.0,161.0087360954505,0.0,0.0,0.0,0.0,1,0.9572581974200577,0.9439839711803363,False,False,False,False,0.22221889816582535,0.22220633181337054,False,False,False,False,549225389,475888394.00283,False,False,False,False,16259150.316062495,False,False,False,False
2024-10-18 00:00:00+00:00,164.4731181147,165.7884048072,164.1741666731,164.2937472497,13091267,,,,,,,,,,,,,,,,,,,,,,,,,,,164.52206648864222,161.50931632551604,161.92486269986316,161.8595010784981,162.6610292892906,164.32768520386216,168.6026150213946,169.42062358261916,169.67056800570802,169.98023602311284,169.60021188904858,169.2017877242358,168.3104301802909,164.21100925782707,162.13171549933247,160.84701915305888,159.85181474496565,159.28518397204493,157.64451686314166,156.56457669642865,154.00864083936617,152.14304279526206,151.38456586964895,150.51644750732706,149.85930881163648,148.71151639256513,148.08801961940935,147.27139465446268,146.2001941746247,145.38486912707774,143.09871290782337,142.56194090860058,140.974362528553,139.10229853197885,137.55317912180882,136.43839367460504,133.04231400464434,132.49449047501815,130.70090150928115,130.49932884840817,129.16547687169086,,,164.21100925782707,157.64451686314166,148.71151639256513,148.08801961940935,143.09871290782337,140.974362528553,139.10229853197885,133.04231400464434,,,126.53869003740913,,,164.35346246121077,#000000,9.73255022642532,162.56797359655593,0.19574977511765676,52.738670645769844,7.361213688026119,True,False,False,False,False,0.0,161.13347862141,0.0,0.0,0.0,0.0,1,0.9543169007913768,0.9627689835972495,False,False,False,False,0.2004703182970381,0.21133832505520433,False,False,False,False,562316656,479277737.6105622,False,False,False,False,16134919.597785536,False,False,False,False
2024-10-21 00:00:00+00:00,165.2204967187,165.6390287369,163.7307220347,164.0047608562,11384047,,,,,,,,,,,,,,,,,,,,,,,,,,,164.5550313681209,161.58515115252396,161.96700352871767,161.89593274422094,162.68506794836446,164.33287279724493,168.57438746088815,169.39026374512179,169.6399042308481,169.9499949872564,169.57603898409508,169.18036193361024,168.2945879787167,164.21348947447197,162.14125092878868,160.86002200917784,159.86685597526176,159.30141375165115,157.66394400944978,156.58591366104696,154.0336534436388,152.16959774776333,151.4114290175271,150.54372945159153,149.88694309647613,148.7398412425795,148.11674559658803,147.3006700370778,146.22989981316968,145.41473878237733,143.12971484303873,142.59325896006544,141.00651365156065,139.13537966805185,137.58710325598167,136.47281262380852,133.07751921504843,132.52986763513528,130.73651782711232,130.53494335430946,129.20120024551423,,,164.21348947447197,157.66394400944978,148.7398412425795,148.11674559658803,143.12971484303873,141.00651365156065,139.13537966805185,133.07751921504843,,,126.57373362202388,,,164.37321384315035,#000000,9.326883274491339,162.57704963879422,0.28342233971507863,53.04880100907587,7.361213688026119,True,False,False,False,False,0.2093063210323045,161.27348900013502,0.0,0.0,0.0,0.0,1,0.9575426801435829,0.963196826746568,False,False,False,False,0.189578414876781,0.20045836996599267,False,False,False,False,573700703,482980598.99838334,False,False,False,False,15948610.868460614,False,False,False,False
2024-10-22 00:00:00+00:00,166.2369316201,166.8846597435,164.0944462887,164.1243414328,11958617,,,,,,,,,,,,,,,,,,,,,,,,,,,164.66404877304512,161.68151185511596,162.02297858249463,161.94427416292925,162.7196828861907,164.34702858205722,168.5520769173557,169.36488690368557,169.61393717923403,169.9240107097811,169.55557741140112,169.16259886799483,168.28230763876874,164.21955611880512,162.15439391494715,160.87655731675474,159.88531025262037,159.32102821514434,157.6867067529776,156.61056727125762,154.06191816813083,152.19928903744636,151.44136151183045,150.57402173840674,149.91755284438744,148.77109830948976,148.148387263121,147.33284563369185,146.26246406604568,145.44742516235746,143.16349422158956,142.62735235926527,141.0414301003373,139.1712181866524,137.62378956061713,136.50999099824216,133.11543352661238,132.5679508822157,130.77480937857567,130.5732278197291,129.23956883922065,,,164.21955611880512,157.6867067529776,148.77109830948976,148.148387263121,143.16349422158956,141.0414301003373,139.1712181866524,133.11543352661238,,,126.61131687061969,,,164.41206108285928,"rgba(38, 166, 154, 0.75)",8.941026094387354,162.59784975626124,0.40700942212025915,54.372875254884804,7.361213688026119,True,False,True,False,False,1.0715620466651217,161.42181221019248,0.0,0.0,0.0,0.0,1,0.9437626648084115,0.9626842079724834,False,False,False,False,0.21925847813365096,0.2098584240498218,False,False,False,False,585659320,487007215.50825065,False,False,False,False,15792140.520677846,False,False,False,False
2024-10-23 00:00:00+00:00,163.9051103757,167.0142053682,163.0605725532,165.848294746,12754283,,,,,,,,,,,,,,,,,,,,,,,,,,,164.66368330124163,161.75342913507956,162.06406728912495,161.98022794412276,162.74286057681044,164.35035362528384,168.5196892088001,169.33027090738025,169.57901684989935,169.88959638958372,169.52789359351058,169.13794954540518,168.26384005279394,164.2214165564223,162.16411902197316,160.8901843992076,159.90126124207336,159.33832222263285,157.7076094939952,156.63362522157357,154.08914243327823,152.22830138533914,151.47074978290257,150.60390798152022,149.94785217206908,148.80219728419328,148.17994737205322,147.36503455606368,146.29515839434714,145.48032353667531,143.19769387539483,142.66191162705255,141.07693943169386,139.20778730969334,137.6613143593286,136.54807951329204,133.15443970081284,132.6071541094155,130.81429929587867,130.6127181618791,129.27919478591656,,,164.2214165564223,157.7076094939952,148.80219728419328,148.17994737205322,143.19769387539483,141.07693943169386,139.20778730969334,133.15443970081284,,,126.65021841382384,,,164.42557274848042,#000000,8.532030501428316,162.60390792418653,0.1525079465310903,52.321171993566324,7.075187926099481,True,False,False,False,False,0.0,161.542869756441,0.0,0.0,0.0,0.0,1,0.9355659476831153,0.9661855758622327,False,False,False,False,0.20253710631012203,0.2061977651799719,False,False,False,False,572905037,490375757.52753496,False,False,False,False,15673008.853200285,False,False,False,False
2024-10-24 00:00:00+00:00,163.9549356159,164.4731181147,162.2010871586,164.0147259043,12764430,,,,,,,,,,,,,,,,,,,,,,,,,,163.54304696306667,164.57161052372606,161.79565499651363,162.08677651651695,162.00066423760177,162.75231382581018,164.34185919274844,168.47858610378688,169.2879696017338,169.53673402325703,169.84834200158122,169.49421404363372,169.10746335641446,168.23987544029092,164.21856067092924,162.16945472014604,160.89971274377163,159.91339669570976,159.3519090598914,157.7250631140604,156.65337677428735,154.1133846283406,152.25460532023848,151.4975512513246,150.63132467095505,149.97575851612763,148.83101577440974,148.20927954434114,147.39505685726587,146.3257796670459,145.5112246909448,143.23003642559638,142.69463942927646,141.11069223297005,139.2426791859674,137.69721556510586,136.58458486758693,133.19199994091986,132.6449289186714,130.85242740752253,130.65085491251676,129.31751446424897,,,164.21856067092924,157.7250631140604,148.83101577440974,148.20927954434114,143.23003642559638,141.11069223297005,139.2426791859674,133.19199994091986,,,126.68792965264447,,,163.69631404497133,#000000,7.9957207300242,162.59550759552172,0.17001944743687594,51.015778027062034,5.688846259212298,True,False,False,False,False,0.0,161.654086839113,0.0,0.0,0.0,0.0,1,0.9669422174563842,0.9773267244540418,False,False,False,False,0.14057011444330633,0.17338393981163913,False,False,False,False,585669467,494112765.7421414,False,False,False,False,15558946.93738851,False,False,False,False
2024-10-25 00:00:00+00:00,166.406337437,166.8149044071,164.6524889796,164.7870171284,14566410,,,,,,,,,,,,,,,,,,,,,,,,,,164.8300871378021,164.69044781707328,161.90478871514995,162.15343961513608,162.05884838511653,162.7949554784509,164.36103344158275,168.45505012961704,169.26042230443497,169.50835154037637,169.81969549274123,169.4716491216133,169.08799996598069,168.22673206425264,164.226876986115,162.18610990607797,160.92036051384918,159.93629512673493,159.37617918646723,157.75306797627093,156.68363133126437,154.1479435757238,152.29086314319895,151.53409389475632,150.66829533802277,150.01310827001706,148.86914084015262,148.2478661102567,147.43428483391972,146.36547384839426,145.55106461059486,143.27119229739836,142.73617388544514,141.15321944488855,139.2863195496814,137.74188008850822,136.62984421517214,133.23815069177357,132.69128422819333,130.89903589193761,130.6974549900803,129.36421727418053,,,164.226876986115,157.75306797627093,148.86914084015262,148.2478661102567,143.27119229739836,141.15321944488855,139.2863195496814,133.23815069177357,,,126.73368420732841,,,163.9060813399911,#000000,7.6261951716410525,162.6213286037802,0.49631680648494464,52.96008831109451,5.688846259212298,True,False,False,False,False,1.23660412511407,161.771397831716,0.0,0.0,0.0,0.0,1,0.9658994196070121,0.9520510955491919,False,False,False,False,0.22833694986331943,0.20086044483747928,False,False,False,False,600235877,498274456.37970454,False,False,False,False,15520023.92023602,False,False,False,False
2024-10-28 00:00:00+00:00,167.7516189241,170.0096988129,165.2105316706,169.993754736,20858254,,,,,,,,,,,,,,,,,,,,,,,,,,166.0538157315668,165.01481092780014,162.11295231922895,162.28589192160516,162.17428800938566,162.88584214166906,164.41610054020205,168.44452448983046,169.2416546724479,169.48756636013053,169.79713322880062,169.45522113252676,169.07545057946814,168.22207394114048,164.25020360272987,162.220336821009,160.959510641619,159.97795262166335,159.41951712664994,157.80107652832535,156.7344888736132,154.20415073953188,152.34886370179464,151.59222767112786,150.72677532642098,150.07195581810262,148.92883874732775,148.30810254728294,147.49529608439354,146.4269408223905,145.61257172813228,143.33426129771485,142.79972477602294,141.2180177946257,139.35252812585406,137.80942900793755,136.6981518676506,133.30743052484453,132.76081752932868,130.96878607843954,130.76717548886418,129.43398209248534,,,164.25020360272987,157.80107652832535,148.92883874732775,148.30810254728294,143.33426129771485,141.2180177946257,139.35252812585406,133.30743052484453,,,126.80184724182372,,,164.17352826016105,"rgba(38, 166, 154, 1.0)",7.252366843213199,162.6877910385731,0.698231073386154,55.54952242943679,5.688846259212298,True,False,True,False,True,2.3731604815906735,161.89608136312,0.0,0.0,0.0,0.0,1,0.9598117525958187,0.9536718763119072,False,False,False,False,0.2994864764189468,0.25017346062821305,False,False,False,False,621094131,503090914.2079514,False,False,False,False,15729366.276305195,False,False,False,False
2024-10-29 00:00:00+00:00,170.541832379,171.2593158388,168.0705004618,168.7929664457,28916106,,,,,,,,,,,,,,,,,,,,,,,,,,167.51767475109992,165.66531444284507,162.4876703965327,162.5335617226759,162.39058608040338,163.06445432171586,164.5415265820471,168.47169594397488,169.25308228194135,169.49476514153395,169.79941574745064,169.46144418408218,169.0860439632312,168.2415300457253,164.3035005129846,162.28685873730726,161.0314191844749,160.05204001829662,159.4954182520261,157.88221885242146,156.81890117130897,154.2944921169954,152.4405223554237,151.68356844575007,150.81810740496908,150.16347597213968,149.0210606459343,148.40084621570654,147.58884968523648,146.52073664545006,145.70611321496563,143.42937378647048,142.89539420059637,141.3150952781135,139.45122132157346,137.9097470719188,136.79934985244222,133.40941405358748,132.86307947081076,131.0710793892242,130.86939501462476,129.53607293275198,,,164.3035005129846,157.88221885242146,149.0210606459343,148.40084621570654,143.42937378647048,141.3150952781135,139.45122132157346,133.40941405358748,,,126.90126641043932,,,164.58406053016185,"rgba(38, 166, 154, 1.0)",6.812239537013122,162.82670361413574,1.1325392659705296,59.503962200948614,4.537857051655934,True,False,True,False,True,4.666715482495416,162.0318829242745,0.0,0.0,0.0,0.0,1,0.9652245485185623,0.9615259455254356,False,False,False,False,0.3428282506367694,0.29650085563249123,False,False,False,False,650010237,508852456.2782278,False,False,False,False,16246493.324293226,False,False,False,False
2024-10-30 00:00:00+00:00,175.5243564055,183.147618166,175.1308366578,181.7724415347,49698313,,,,,,,,,,,,,,,,,,,,,,,,,,171.60026851519274,167.92868487825257,163.6596470131432,163.3432011873786,163.0991865968597,163.68312409296882,165.04304461553085,168.75507572901782,169.48499766724117,169.71139111968793,169.99399937355398,169.63820178598337,169.2650482784016,168.42479490650996,164.51882827600215,162.5147210206857,161.26044570758182,160.27734088477578,159.72089137819137,158.10965441993991,157.04806499635762,154.52522377946147,152.66658151524888,151.90606337602892,151.03765745093065,150.38142441140084,149.23736496935197,148.61670705455617,147.80453017218403,146.7344884970937,145.91754950059905,143.6399480803805,143.10626379728035,141.52646375296436,139.66333572595192,138.1232643618376,137.01334754722083,133.6213432897316,133.07504573303288,131.28145297119696,131.07944098143219,129.74473201101588,,,164.51882827600215,158.10965441993991,149.23736496935197,148.61670705455617,143.6399480803805,141.52646375296436,139.66333572595192,133.6213432897316,,,127.10253318374185,,,165.88902907854305,"rgba(38, 166, 154, 1.0)",6.536332644495008,163.33521913320936,1.8648281743366422,64.8620139184973,9.415789105204077,True,False,True,False,True,8.493733270400536,162.1933923441645,0.0,0.0,0.0,0.0,0,0.9683471294935893,0.9239423615065472,False,False,False,False,0.34282825186804,0.3196645537502656,False,False,False,False,699708550,516337008.9731993,False,False,False,False,17558329.390007216,False,False,False,False
