date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_874,aVWAP_peak_865,aVWAP_peak_856,aVWAP_valley_888,aVWAP_valley_881,aVWAP_valley_871,aVWAP_valley_861,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_729,aVWAP_valley_712,aVWAP_valley_695,aVWAP_valley_688,aVWAP_valley_682,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_574,aVWAP_valley_553,aVWAP_valley_540,aVWAP_valley_530,aVWAP_valley_516,aVWAP_valley_488,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_440,aVWAP_OB_bull_841,aVWAP_OB_bull_817,aVWAP_OB_bull_712,aVWAP_OB_bull_642,aVWAP_OB_bull_630,aVWAP_OB_bull_574,aVWAP_OB_bull_467,aVWAP_OB_bull_457,aVWAP_OB_bear_874,aVWAP_OB_bear_865,aVWAP_OB_bear_605,aVWAP_OB_bear_163,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-16 00:00:00+00:00,36.9771282062,37.0201248669,36.776572671,36.9006896982,3323491,,,,,,,,,,,,,,,,,,,,36.32081842803665,35.105148183331316,34.550406794671645,34.28320943120752,34.29476972989621,33.922560938127546,33.683442020963945,33.5751764487526,33.32215647019267,33.16232845006866,33.07921782712844,32.79336875374118,32.615352532160486,32.51448235262174,32.29487703242747,,,,35.74906896141716,35.105148183331316,33.922560938127546,32.79336875374118,32.615352532160486,,,34.30129282511326,32.27487928348068,,,34.46694149687343,"rgba(38, 166, 154, 0.75)",1.1120625175972039,32.705535771799994,3.841144150447128,75.45075694659414,22.604125515797676,True,False,True,False,False,18.416557654905056,32.802245875806996,0.0,0.0,0.0,0.0,0,1.0891640161907643,0.814842586834763,False,False,False,False,0.30833257899478317,0.31750939975791476,False,False,False,False,115810586,65467358.84105963,False,False,False,False,4909900.2877099225,False,False,False,False
2024-08-19 00:00:00+00:00,37.3879851862,37.4644236941,36.9771282062,37.0249022736,8183494,,,,,,,,,,,,,,,,,,,,36.45553221002005,35.227566381673306,34.663665870144456,34.37560092961433,34.35816953659072,33.98020813279315,33.73543219556739,33.62383703470518,33.36767422959727,33.20475547076853,33.11628795143254,32.828093239907616,32.649653309420195,32.548686567834686,32.32867786507048,,,,35.88157233322892,35.227566381673306,33.98020813279315,32.828093239907616,32.649653309420195,,,34.39551877882871,32.29250157266008,,,34.552501536388576,"rgba(38, 166, 154, 0.75)",1.1582637116180974,32.746128502106615,4.007599165485982,76.19091720430147,22.604125515797676,True,False,True,False,False,20.0,32.8471062632435,0.0,0.0,0.0,0.0,0,1.0978265974529022,0.8023788358616784,False,False,False,False,0.3428282382847473,0.330168819021331,False,False,False,False,123994080,67762524.37670435,False,False,False,False,5038276.511721298,False,False,False,False
2024-08-20 00:00:00+00:00,37.3115466783,37.4835333211,37.2484849093,37.3593207458,5534769,,,,,,,,,,,,,,,,,,,,36.53319782759814,35.30544478060604,34.73702754534729,34.43638014786177,34.40055364479658,34.018906198063014,33.77044165515967,33.6566576580745,33.39842108476435,33.233451804286354,33.14141434114358,32.85164700283279,32.67292062144961,32.57188772114334,32.35160555542504,,,,35.96283279068779,35.30544478060604,34.018906198063014,32.85164700283279,32.67292062144961,,,34.45743064007325,32.304519486469346,,,34.60732618218837,"rgba(38, 166, 154, 0.75)",1.206691484100391,32.77340775280179,3.7608112639341855,75.97293828738046,22.604125515797676,True,False,True,False,False,19.68458777946851,32.8899880588315,0.0,0.0,0.0,0.0,0,1.1293700575934218,0.7875104176308413,False,False,False,False,0.3428282387793174,0.33649852890032417,False,False,False,False,118459311,69750633.65604928,False,False,False,False,5057746.805379286,False,False,False,False
2024-08-21 00:00:00+00:00,37.2637726109,37.579081456,37.2296619267,37.4548688807,2678580,,,,,,,,,,,,,,,,,,,,36.5665161035414,35.34128455330277,34.77123612031597,34.46500529180971,34.42070282672501,34.03737010515812,33.78718718427839,33.672375502159944,33.413167184604895,33.24722951733834,33.15349519815501,32.86298231512669,32.6841214754399,32.58305820010443,32.36264776582008,,,,35.99926155311165,35.34128455330277,34.03737010515812,32.86298231512669,32.6841214754399,,,34.48656711572187,32.31032621341008,,,34.63270971091141,"rgba(38, 166, 154, 0.75)",1.249113128742269,32.78645321114162,3.5843986399106926,75.36077713441364,22.604125515797676,True,False,True,False,False,19.311881812021998,32.92770875288,0.0,0.0,0.0,0.0,0,1.1330530985117369,0.7759182243838547,False,False,False,False,0.34282823890493275,0.33966338390262846,False,False,False,False,115780731,71555735.51267481,False,False,False,False,4964446.146344805,False,False,False,False
2024-08-22 00:00:00+00:00,37.3019918648,37.335433712,37.1252278153,37.2637726109,6150036,,,,,,,,,,,,,,,,,,,,36.62491762414255,35.415036363701,34.84349234881432,34.526379951506584,34.46435135834857,34.07770518768181,33.82395436237355,33.70696600059621,33.44573640038205,33.277731311716046,33.18029757599331,32.88820053585114,32.70907321212662,32.60795882522734,32.387296873032575,,,,36.07026502454771,35.415036363701,34.07770518768181,32.88820053585114,32.70907321212662,,,34.5489704578611,32.323336322015436,,,34.68535039964557,"rgba(38, 166, 154, 0.75)",1.291744760654003,32.81517777321909,3.4734525180572535,75.0910748143493,22.604125515797676,True,False,True,False,False,19.490251160908443,32.96420152159,0.0,0.0,0.0,0.0,0,1.1448379869852152,0.7796551595747738,False,False,False,False,0.31606565071832643,0.32786451731047744,False,False,False,False,121930767,73531226.9435503,False,False,False,False,5010939.866095989,False,False,False,False
2024-08-23 00:00:00+00:00,37.8943903012,37.9517191821,37.5026429481,37.559971829,5943881,,,,,,,,,,,,,,,,,,,,36.712752546926254,35.500098595814706,34.923902459367206,34.59419356091857,34.51303341630039,34.122068777291574,33.864119379725636,33.74465695554527,33.480990751734325,33.31063382743601,33.20918945035714,32.91521795895951,32.73570616745791,32.634483686687624,32.41344718115562,,,,36.1590605746819,35.500098595814706,34.122068777291574,32.91521795895951,32.73570616745791,,,34.61794035807733,32.33718666733087,,,34.7468532114862,"rgba(38, 166, 154, 0.75)",1.3508335293284721,32.84619998167724,3.7370928466902376,76.73421631772504,22.821452716744616,True,False,True,False,False,20.0,33.0035675936315,0.0,0.0,0.0,0.0,0,1.1446140112769128,0.7814500704963985,False,False,False,False,0.342828239887063,0.33534637859877026,False,False,False,False,127874648,75662341.49478363,False,False,False,False,5047525.792915754,False,False,False,False
2024-08-26 00:00:00+00:00,38.1141510115,38.2670280273,37.9899384361,38.0186028766,3815905,,,,,,,,,,,,,,,,,,,,36.778268870579645,35.55924127965166,34.979127759584635,34.640755970142514,34.546720472716736,34.15259360290881,33.89168335908199,33.77050006571257,33.505092261521305,33.33309511729595,33.22891513926834,32.933609545906926,32.753801900942726,32.65248722037648,32.43115925630407,,,,36.222347413026235,35.55924127965166,34.15259360290881,32.933609545906926,32.753801900942726,,,34.66529157630819,32.34659557872542,,,34.78986142254732,"rgba(38, 166, 154, 1.0)",1.4141066269389144,32.86736088751541,3.7103214312362005,78.36657813735766,24.53545297650571,True,False,True,False,True,20.0,33.044963702155,0.0,0.0,0.0,0.0,0,1.17743984358765,0.7515490383633318,False,False,False,False,0.34282824094723874,0.3390873097730045,False,False,False,False,131690553,77859526.25969408,False,False,False,False,4999226.9382916065,False,False,False,False
2024-08-27 00:00:00+00:00,37.9039451147,38.1810347059,37.9039451147,38.0090480631,2744188,,,,,,,,,,,,,,,,,,,,36.81762832792377,35.59811910465233,35.016116985922345,34.672291509654244,34.56971128508625,34.173564019196675,33.91069623940668,33.78835884662513,33.5217967874571,33.34869275533037,33.24263649096848,32.94643298492826,32.76643343906076,32.66506175798465,32.443545485075624,,,,36.26251203015047,35.59811910465233,34.173564019196675,32.94643298492826,32.76643343906076,,,34.69733532845132,32.35319425948699,,,34.81831078980843,"rgba(38, 166, 154, 1.0)",1.4665120770470779,32.88199574599882,3.4244173282317707,77.32707572675127,24.53545297650571,True,False,True,False,True,20.0,33.085663536596506,0.0,0.0,0.0,0.0,0,1.188966439968443,0.7455583815711578,False,False,False,False,0.33129011144074477,0.3351887106068746,False,False,False,False,128946365,79862931.7004904,False,False,False,False,4910794.038750759,False,False,False,False
2024-08-28 00:00:00+00:00,37.61730071,37.8848354877,37.5169751683,37.7797325393,2715700,,,,,,,,,,,,,,,,,,,,36.844135220501116,35.63036694722446,35.047965055262694,34.69994264003763,34.590045498864846,34.19235666775293,33.92786402418284,33.804537876284456,33.53702049440275,33.362959555687354,33.25521970606031,32.95825121205153,32.778105078558156,32.676696588906765,32.45503850573142,,,,36.29342387156061,35.63036694722446,34.19235666775293,32.95825121205153,32.778105078558156,,,34.72539670575975,32.359336061345445,,,34.84215174126387,"rgba(38, 166, 154, 0.75)",1.5075000190323766,32.89530514211741,3.1323353288668714,74.00088644951113,27.87529340065366,True,False,True,False,False,19.1736013212566,33.125772693094,0.0,0.0,0.0,0.0,0,1.1842704383955596,0.7530869909109004,False,False,False,False,0.28625506038192083,0.3107218854943977,False,False,False,False,126230665,81681274.18282412,False,False,False,False,4824711.919584064,False,False,False,False
2024-08-29 00:00:00+00:00,37.7988421663,37.8657258607,37.5504170156,37.7319584719,2006946,,,,,,,,,,,,,,,,,,,,36.864153975864376,35.65430322238581,35.07158828051292,34.720493644502426,34.605217040971425,34.20637364448252,33.94067038872633,33.816608449121865,33.54837597498931,33.373601409445186,33.2646098266706,32.96706758896157,32.7868095661434,32.68537214499001,32.46360549563344,,,,36.31645205960209,35.65430322238581,34.20637364448252,32.96706758896157,32.7868095661434,,,34.746248653522166,32.36392150574234,,,34.859926080820955,"rgba(38, 166, 154, 0.75)",1.551302233274635,32.90522336943364,3.154523143137907,72.52518048889134,26.498114197806586,True,False,True,False,False,20.0,33.1666565235975,0.0,0.0,0.0,0.0,0,1.1865562938966918,0.7512312885040426,False,False,False,False,0.2871877611308729,0.29895482331263534,False,False,False,False,128237611,83507012.8815369,False,False,False,False,4714211.29528665,False,False,False,False
2024-08-30 00:00:00+00:00,38.3912406027,38.5250079915,37.6650747774,37.8466162337,4767545,,,,,,,,,,,,,,,,,,,,36.93129517867665,35.72100488754023,35.13538238353523,34.775418204275155,34.645832521956194,34.243468098323376,33.97435717271565,33.84828330450944,33.578012245777515,33.40129136918949,33.289014264011136,32.9898680607523,32.80925603168535,32.707709248378656,32.48559324024922,,,,36.384934600153535,35.72100488754023,34.243468098323376,32.9898680607523,32.80925603168535,,,34.80201112376767,32.37570349541462,,,34.90938021894149,"rgba(38, 166, 154, 0.75)",1.610073267098409,32.93109006292223,3.391243523729683,73.5347812767229,26.498114197806586,True,False,True,False,False,20.0,33.208684224847495,0.0,0.0,0.0,0.0,0,1.192494757278054,0.7270575677214738,False,False,False,False,0.3383308952236252,0.3186428592681303,False,False,False,False,133005156,85448116.53324135,False,False,False,False,4716302.813118546,False,False,False,False
2024-09-03 00:00:00+00:00,38.4103502297,38.534562805,37.8896128944,38.1905895194,3452892,,,,,,,,,,,,,,,,,,,,36.97881546574858,35.76874211697561,35.18121197607844,34.81508062769966,34.67536509457589,34.27047053793132,33.99890490993451,33.87137909251143,33.59962945692011,33.42149768632307,33.30684037856115,33.00652329012432,32.82564985732057,32.72402125232656,32.50164669023002,,,,36.4336661268111,35.76874211697561,34.27047053793132,33.00652329012432,32.82564985732057,,,34.84226104100995,32.384330259961274,,,34.944996227681926,"rgba(38, 166, 154, 0.75)",1.6658985574698413,32.94992381711296,3.2777664570886653,74.26428600548977,26.498114197806586,True,False,True,False,False,20.0,33.25032123761,0.0,0.0,0.0,0.0,0,1.1985249658232753,0.726905068504761,False,False,False,False,0.3428282406750481,0.33073554997158916,False,False,False,False,136458048,87448506.002526,False,False,False,False,4666757.291035466,False,False,False,False
2024-09-04 00:00:00+00:00,38.6110013129,38.8594264637,38.3912406027,38.4103502297,3022730,,,,,,,,,,,,,,,,,,,,37.028003587542514,35.81459800249104,35.22456438319942,34.85243235968261,34.70324675841922,34.295808292808886,34.0218668185934,33.892956373075656,33.61976400575025,33.44028710829634,33.3234090453359,33.02195910314162,32.840816986919506,32.73909832860654,32.516455978794646,,,,36.48185759045167,35.81459800249104,34.295808292808886,33.02195910314162,32.840816986919506,,,34.88017480930967,32.3922991330245,,,34.979184571976596,"rgba(38, 166, 154, 1.0)",1.7240421912463169,32.96744897626953,3.2734421264660147,75.35001303365678,26.498114197806586,True,False,True,False,True,20.0,33.292373771613505,0.0,0.0,0.0,0.0,0,1.2178530667934828,0.7263096407441952,False,False,False,False,0.3428282415335517,0.33678189575257045,False,False,False,False,139480778,89488987.25732891,False,False,False,False,4602285.632563488,False,False,False,False
2024-09-05 00:00:00+00:00,38.6492205669,38.9931938525,38.6157787197,38.7352138883,3443225,,,,,,,,,,,,,,,,,,,,37.08492393635805,35.867446014572614,35.27450585357689,34.89555814023384,34.73558632344195,34.32518475454321,34.048490394995824,33.91797818041147,33.643104670220055,33.46206746131073,33.34262496050673,33.039851793738,32.85839048641237,32.756562987343756,32.53360170191039,,,,36.53746530621566,35.867446014572614,34.32518475454321,33.039851793738,32.85839048641237,,,34.9239399965607,32.40154390128652,,,35.018709199766725,"rgba(38, 166, 154, 1.0)",1.7796669549689847,32.98773838396748,3.1812031836210513,76.18833837933173,26.498114197806586,True,False,True,False,True,20.0,33.336877917943504,0.0,0.0,0.0,0.0,0,1.2201520012753648,0.7193434977830228,False,False,False,False,0.3428282418230645,0.33980506878781747,False,False,False,False,142924003,91584478.07076699,False,False,False,False,4556832.274423744,False,False,False,False
2024-09-06 00:00:00+00:00,38.591891686,38.9454197851,38.4115923554,38.591891686,3555744,,,,,,,,,,,,,,,,,,,,37.13649328547378,35.918181982906084,35.3231314847053,34.937939653689696,34.76760171004204,34.3544205071652,34.07507561301897,33.94300339418787,33.66650446521554,33.483938253386825,33.36195113987269,33.05788095979877,32.876113435375764,32.774183943504696,32.55091716612212,,,,36.58955960976125,35.918181982906084,34.3544205071652,33.05788095979877,32.876113435375764,,,34.966919780810656,32.41090809635481,,,35.056980953898616,"rgba(38, 166, 154, 1.0)",1.8304417398262811,33.00804575971519,3.0505455621956843,76.10884638834519,26.498114197806586,True,False,True,False,True,20.0,33.377569014821,0.0,0.0,0.0,0.0,0,1.217907595376675,0.729649225752693,False,False,False,False,0.32650765138735083,0.33315636008758415,False,False,False,False,139368259,93458351.8326977,False,False,False,False,4517573.910720851,False,False,False,False
2024-09-09 00:00:00+00:00,38.9740842256,38.9931938525,38.6396657534,38.6778850074,2731770,,,,,,,,,,,,,,,,,,,,37.1792773330453,35.958951953527546,35.36194905143152,34.97174178518678,34.793214421106924,34.37774771181624,34.09626185508369,33.96293808968009,33.685118579268334,33.50132423378433,33.37731547863071,33.07219395755948,32.89017043306452,32.78815290572157,32.564629721492715,,,,36.63194806474086,35.958951953527546,34.37774771181624,33.07219395755948,32.89017043306452,,,35.0011991346329,32.41833555021309,,,35.08776027510976,"rgba(38, 166, 154, 1.0)",1.8887144444484851,33.024183898266365,3.1502381658710936,77.28085151077596,23.641672452481657,True,False,True,False,True,20.0,33.4201710743965,0.0,0.0,0.0,0.0,0,1.2052533273970785,0.728565296267492,False,False,False,False,0.34282824141881796,0.3379923007532011,False,False,False,False,142100029,95365868.58435662,False,False,False,False,4447542.38481023,False,False,False,False
2024-09-10 00:00:00+00:00,38.4676791106,39.0123034795,38.2574732138,38.983639039,2978637,,,,,,,,,,,,,,,,,,,,37.2159831353505,35.997839871071434,35.39989859515593,35.005250094311315,34.81881945068249,34.40128601447437,34.11776035897599,33.98321792301575,33.70413731258095,33.519137158884476,33.39309186060233,33.086943979015146,32.904683410261306,32.80258893772946,32.57882952715571,,,,36.67064618205985,35.997839871071434,34.40128601447437,33.086943979015146,32.904683410261306,,,35.03514652092823,32.42605176724079,,,35.11750693037972,"rgba(38, 166, 154, 0.75)",1.9297659764349844,33.040648883093645,2.812273764683196,73.22769810207241,27.028477736057,True,False,True,False,False,20.0,33.459427322617,0.0,0.0,0.0,0.0,0,1.1818593331570941,0.7435201518523822,False,False,False,False,0.31941207618300316,0.3287021884681021,False,False,False,False,139121392,97081771.46340145,False,False,False,False,4389938.252072574,False,False,False,False
2024-09-11 00:00:00+00:00,38.4485694836,38.4867887376,37.9899384361,38.4294598566,2823200,,,,,,,,,,,,,,,,,,,38.3084322191,37.242474815500564,36.02989230067272,35.432057235437604,35.03407758038918,34.84104630922699,34.42192385949272,34.13672254008541,34.001153094934764,33.72103413958164,33.53500841650595,33.407180912057996,33.10016600874309,32.91771785027498,32.815567223557586,32.59162213532464,,,,36.70092612868971,36.02989230067272,34.42192385949272,33.10016600874309,32.91771785027498,,,35.064320229394674,32.43302650840361,,,35.680828357488146,"rgba(38, 166, 154, 0.75)",1.9638375331795093,33.05525755205433,2.7463126864744973,70.36270329113529,24.40887790264999,True,False,True,False,False,20.0,33.4982715504545,0.0,0.0,0.0,0.0,0,1.17390097034692,0.7753328729597206,False,False,False,False,0.2693852335026237,0.2990437109853629,False,False,False,False,136298192,98619670.30797395,False,False,False,False,4328497.5363050215,False,False,False,False
2024-09-12 00:00:00+00:00,38.6874398209,38.7035874557,38.4246824499,38.5823368725,2331915,,,,,,,,,,,,,,,,,,,38.442691596583245,37.26923483301794,36.05906631129685,35.46077436578188,35.05963606633367,34.86074623697403,34.44009597217879,34.15336121367646,34.0168685596776,33.735794342015524,33.548848897463465,33.41945850293476,33.111656282401476,32.929026915894205,32.8268177689226,32.602691968015186,,,,36.72956954118793,36.05906631129685,34.44009597217879,33.111656282401476,32.929026915894205,,,35.090196937281924,32.43906546111291,,,35.718200824480355,"rgba(38, 166, 154, 0.75)",2.0030076102506746,33.06801392223054,2.805494033028759,69.55534999447919,23.72682348701352,True,False,True,False,False,20.0,33.5369538203445,0.0,0.0,0.0,0.0,0,1.1943414874593503,0.766219668329696,False,False,False,False,0.3103781705306061,0.30471094075798455,False,False,False,False,138630107,100188707.04099458,False,False,False,False,4250200.181940119,False,False,False,False
2024-09-13 00:00:00+00:00,38.9167553446,38.9740842256,38.6731076006,38.6874398209,2604306,,,,,,,,,,,,,,,,,,,38.5809574911306,37.30325740952034,36.09399260506201,35.494733304152035,35.089728756893756,34.88395429833481,34.461409203604106,34.17283047400647,34.035240586514725,33.753012530862726,33.56497509143625,33.43375804740301,33.12501220441019,32.942156584988766,32.839871020669534,32.615518488136274,,,,36.76467758733316,36.09399260506201,34.461409203604106,33.12501220441019,32.942156584988766,,,35.12067197836016,32.44606810594922,,,35.76010794283802,"rgba(38, 166, 154, 0.75)",2.043946023720172,33.08288710366196,2.854218346881712,69.97772158606027,23.72682348701352,True,False,True,False,False,20.0,33.578093767166,0.0,0.0,0.0,0.0,0,1.1888655099041667,0.7689002601670801,False,False,False,False,0.34282824143514007,0.32376959109656234,False,False,False,False,141234413,101798342.56879872,False,False,False,False,4185655.3120601145,False,False,False,False
