date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_844,aVWAP_peak_828,aVWAP_peak_807,aVWAP_peak_792,aVWAP_peak_769,aVWAP_peak_763,aVWAP_peak_734,aVWAP_peak_730,aVWAP_peak_718,aVWAP_peak_710,aVWAP_peak_702,aVWAP_peak_687,aVWAP_peak_681,aVWAP_peak_664,aVWAP_peak_642,aVWAP_peak_637,aVWAP_peak_627,aVWAP_peak_620,aVWAP_peak_613,aVWAP_peak_607,aVWAP_peak_598,aVWAP_peak_590,aVWAP_peak_581,aVWAP_peak_561,aVWAP_peak_556,aVWAP_peak_547,aVWAP_peak_537,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_462,aVWAP_peak_444,aVWAP_peak_437,aVWAP_peak_428,aVWAP_peak_418,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_390,aVWAP_peak_373,aVWAP_peak_362,aVWAP_peak_358,aVWAP_peak_324,aVWAP_peak_312,aVWAP_peak_304,aVWAP_peak_273,aVWAP_peak_264,aVWAP_peak_258,aVWAP_peak_244,aVWAP_peak_238,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_148,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_54,aVWAP_peak_23,aVWAP_peak_7,aVWAP_valley_867,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_705,aVWAP_valley_694,aVWAP_valley_675,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_651,aVWAP_valley_630,aVWAP_valley_624,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_581,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_554,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_502,aVWAP_valley_478,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_405,aVWAP_valley_393,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_338,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_234,aVWAP_valley_229,aVWAP_valley_222,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_867,aVWAP_OB_bull_833,aVWAP_OB_bull_725,aVWAP_OB_bear_792,aVWAP_OB_bear_763,aVWAP_OB_bear_749,aVWAP_OB_bear_734,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-10 00:00:00+00:00,220.6452433004,223.9929906195,220.5400283847,222.9217114774,31680,,,,,,,,,,,,,,,,,,,,,,,,,223.76942537870974,215.74976702890208,219.1168034463884,220.6089849582369,222.1691020629926,222.36274534616658,222.14066772300288,222.1753394217224,222.40256582432522,216.91418155380464,215.3062272116824,210.23925727669987,209.4213274602247,208.6459440222887,207.73105938867172,206.7983746991659,206.1382058638371,205.62038896120512,204.6341655819315,203.94588557123956,203.76876265013138,198.58617943341065,196.46750660316366,194.7758574490201,193.12934335469797,193.300049478958,193.30066894511864,192.42982049859407,191.77095510219277,191.30789828110923,190.6539190475701,189.58716434680417,187.2195962462516,186.13287515807156,185.94942489392577,185.99267612906317,185.1627022799472,184.62247763407547,184.00489811919903,182.43321838293372,182.6772868396493,182.8511713394464,184.46086763472877,186.20844245881244,,,,,,,,,,,,,,,,,,,,,,,215.74976702890208,214.96818471099837,217.12321192714117,220.72110218476743,222.79761380249383,222.23312109090384,222.10520501542976,222.0194596789262,222.46234225083157,222.30733196485568,218.87746791569674,216.43365747718548,213.13278895451492,209.70893664368464,209.21660753616737,207.9371319003421,206.63294031804992,205.68388148258333,204.92740760225973,204.27174108028802,203.96993538063114,201.13846308933566,197.75268319721755,195.41952575025078,193.57731557778567,192.55015996717083,192.6739085504259,193.29915317761825,191.95203468324868,191.5298076186241,191.23030982155828,190.9239372328153,190.01430979253445,188.98390080067279,188.089440851018,,,,,,,,186.86594129210843,218.47590583300575,221.0116044207652,219.71470817994535,"rgba(38, 166, 154, 1.0)",7.407694903844381,212.63736324360653,1.081021851026508,53.82899413038773,-2.576057083289733,True,False,True,False,True,1.9040292624566746,203.49923834568702,0.0,0.0,0.0,0.0,0,0.9459173002842857,0.9349059789506399,False,False,False,False,-0.039588051448072335,-0.04598243584762751,False,False,False,False,-460907,-427091.09587305516,False,False,False,False,51519.772223271386,False,False,False,False
2024-05-13 00:00:00+00:00,220.6069833311,223.782560788,220.6069833311,222.5582417685,23361,,,,,,,,,,,,,,,,,,,,,,,,,223.30816944739354,215.96645758371855,219.15710898836687,220.6236737339186,222.1642554327311,222.3577027033157,222.13764847535938,222.17240515057293,222.39898898899054,216.93203811860718,215.328956307006,210.2758299771062,209.4594127800064,208.6849614104487,207.77080296715835,206.83882722271537,206.17896918746203,205.6608540492336,204.6747314328847,203.98601704897604,203.8084990197437,198.63002367398016,196.5121111132956,194.82125458130014,193.16989264471917,193.3388038032615,193.33851868002742,192.46652016514614,191.80725597474503,191.3437128803343,190.68912090144687,189.62245519180306,187.25553555023367,186.16847789566896,185.9839574005744,186.0267020679008,185.1959858200675,184.65546315683397,184.03760465655418,182.46492120632584,182.70803661620602,182.8816166221052,184.48843749383929,186.23378516562266,,,,,,,,,,,,,,,,,,,,,,,215.96645758371855,215.1262163243732,217.20332768891285,220.733625971597,222.7879713395037,222.22923385303625,222.1023739972565,222.0173325420674,222.4581143680944,222.30415469353878,218.88863193424993,216.45303258915243,213.16190862017876,209.7465561894206,209.25497923396074,207.9767854831122,206.67356577100915,205.72462121418874,204.96783073147554,204.31248292109524,204.0101857061134,201.18037869325988,197.79688144460403,195.46463627831207,193.6232287793116,192.59485940472183,192.71659392455516,193.33757004216406,191.98855267726773,191.56591854827602,191.2660590636187,190.95946507288556,190.0495796311331,189.01929583269137,188.12517384226936,,,,,,,,186.89057322044522,218.5106296652499,220.9859276894221,219.7708174125582,"rgba(38, 166, 154, 1.0)",7.355792003198746,212.6437878019323,1.0825748642300956,53.741024136629036,-2.423287936044062,True,False,True,False,True,1.8855701018607078,203.62866698202953,0.0,0.0,0.0,0.0,1,0.9457074619803719,0.9456057276435033,False,False,False,False,-0.041046546082874696,-0.043514490965251104,False,False,False,False,-484268,-429333.3274074452,False,False,False,False,50415.5066458882,False,False,False,False
2024-05-14 00:00:00+00:00,222.376506914,224.8920998994,220.3487285379,223.9929906195,34300,,,,,,,,,,,,,,,,,,,,,,,,,223.1208953670391,216.30190436202372,219.2338545087041,220.66199156607584,222.16947859987616,222.35960883353508,222.14135934508633,222.17547800182945,222.3999803368116,216.96280843914326,215.36659618976054,210.3331922601458,209.51887613052514,208.7456542627789,207.8323909080797,206.9013008896614,206.24178840529189,205.72312172387527,204.73698814545622,204.04750753712418,203.86936228967227,198.6965273085416,196.57958134193618,194.8897924157508,193.23103998514753,193.39726263603913,193.39561745808948,192.52184531784926,191.86195037279654,191.39765575798774,190.7421153393111,189.67553967137223,187.30950431248993,186.22190616499327,186.03577764888436,186.07776525408352,185.24591283267475,184.70492882734848,184.086636046311,182.5124117073879,182.75410793303803,182.92723668931143,184.52979270118564,186.27184507166317,,,,,,,,,,,,,,,,,,,,,,,216.30190436202372,215.37443912955746,217.33801903913042,220.76810845636808,222.78489764295767,222.23231872971274,222.1064640359197,222.02189634661494,222.45874049045563,222.30585014423798,218.9099686779982,216.4859460879035,213.20866105080827,209.80538162859722,209.31482794939927,208.0382831639481,206.73627087231404,205.78732028498627,205.02991657796693,204.37495198200392,204.07186078168715,201.24422375664955,197.8638450290277,195.53278900027496,193.69246157142211,192.6622064206748,192.78092429696437,193.39552146610336,192.04358176988802,191.6203165088055,191.3199003351737,191.01296046570462,190.10264967791719,189.07251317156644,188.17886447290212,,,,,,,,186.92758311679293,218.6376395988653,221.02057132302122,219.8660059677856,"rgba(38, 166, 154, 1.0)",7.279091494120676,212.6836278957288,1.3316056029931969,54.582804254754336,-1.3132453111574733,True,False,True,False,True,2.7045243408043333,203.80107164161552,0.0,0.0,0.0,0.0,1,0.9529224685793112,0.9413468635683203,False,False,False,False,-0.03239515515076916,-0.03795482305801014,False,False,False,False,-449968,-430142.53025421203,False,False,False,False,49783.52599310827,False,False,False,False
2024-05-15 00:00:00+00:00,224.232115428,226.1833738653,221.8886923047,223.6773458722,37535,,,,,,,,,,,,,,,,,,,,,,,,,223.32720068041533,216.71446614123982,219.35179907361487,220.73567219423032,222.19849391591765,222.37940883474454,222.16098684511297,222.19297800351475,222.4130516746437,217.00542220653583,215.4162125408755,210.4033090252976,209.59106515572682,208.81891877251715,207.90629878409183,206.97587285126582,206.31651901980007,205.79701964470135,204.81055659531555,204.11997785073632,203.94104980627753,198.7736215008815,196.65743465949816,194.96862301321968,193.30121470950817,193.4643825521157,193.46118202629137,192.5852945725202,191.92461737128488,191.45942357213204,190.80274566215408,189.73618719990583,187.37098488806498,186.28270133073764,186.09473701927658,186.13586833078037,185.30267834466727,184.76114115203356,184.142323088835,182.5662758487861,182.80637745632998,182.97900348608664,184.57680132604958,186.31519345322116,,,,,,,,,,,,,,,,,,,,,,,216.71446614123982,215.68292084573667,217.519827065427,220.83634799168019,222.8024541439608,222.25246110015118,222.12670114489086,222.04161166705546,222.4725194981111,222.31991770905856,218.94296291635976,216.530749552037,213.26776914499902,209.87696054821487,209.3873709243848,208.11217518114915,206.8110522951241,205.86174824010243,205.10337469691706,204.44866154999792,204.1445539362529,201.31874812285173,197.94132350238988,195.6112691466458,193.77192777276102,192.73939462240878,192.8546838633863,193.46206102765854,192.1066476062339,191.6826233130227,191.3815454426702,191.07418468994294,190.16331431117231,189.13326595927063,188.24008999678603,,,,,,,,186.96976853882057,218.860337516698,221.1326257110988,219.99709876251774,"rgba(38, 166, 154, 1.0)",7.19121681849404,212.75952930636225,1.5953608980517822,56.06070804443564,0.3915723914655018,True,False,True,False,True,3.5607677500684716,203.9643633357125,0.0,0.0,0.0,0.0,1,0.9615838448266727,0.9195596622413746,False,False,False,False,-0.003649620419571782,-0.020802221738790958,False,False,False,False,-412433,-429448.0388716939,False,False,False,False,49303.19164043736,False,False,False,False
2024-05-16 00:00:00+00:00,225.1694846773,226.0303339879,222.5486767761,224.318200359,23597,,,,,,,,,,,,,,,,,,,,,,,,,223.47388824528895,216.96769934428704,219.43028838060212,220.7867957490705,222.22079603218864,222.39504377687405,222.17613788706032,222.20655234181697,222.42348094069106,217.03375256870956,215.4488302478151,210.44856109345704,209.6375768718973,208.86606062145816,207.95379044622592,207.02373226629692,206.36444345692743,205.84438725244894,204.8576682564161,204.1663612561541,203.9869278901774,198.82276568064623,196.70700799887868,195.01877911690653,193.34585515015561,193.50708929771122,193.5029025274387,192.62565997786055,191.96447704890198,191.49870659182184,190.84129868322114,189.77473760982826,187.41003582267885,186.3213066901092,186.13217772936542,186.1727670237311,185.33872185870095,184.79682937865778,184.17767322970712,182.6004587410199,182.83955226833237,183.01186118242774,184.60665622050374,186.34274087856588,,,,,,,,,,,,,,,,,,,,,,,216.96769934428704,215.8763969928855,217.6372036577116,220.8839531503365,222.8172563013357,222.26814293285167,222.14226552492354,222.05666827935426,222.4835896840863,222.33100888385331,218.96540737420898,216.56042118239722,213.30623792542826,209.9231046808275,209.43409329607118,208.15966986684816,206.85903591111915,205.90945658265187,205.1504293241761,204.49584723097016,204.19108013767067,201.36633562179995,197.99068990568858,195.6612166388238,193.82246288026906,192.78846847064636,192.90158816613933,193.50439977125507,192.1467627976313,191.72225117630057,191.42074959266148,191.11311783239037,190.2018808760126,189.17187579686342,188.27898900884995,,,,,,,,186.99658334531554,219.00299060805867,221.20715021964855,220.0811982729607,"rgba(38, 166, 154, 1.0)",7.13265171707772,212.80970375060286,1.7328451488951995,57.5072196945939,2.0325965006803486,True,False,True,False,True,3.9942565402021373,204.13434393516098,0.0,0.0,0.0,0.0,0,0.9542109644046881,0.9786720872182394,False,False,False,False,0.0014953760826545881,-0.009653422828068185,False,False,False,False,-388836,-427855.40989633335,False,False,False,False,48295.10569375355,False,False,False,False
2024-05-17 00:00:00+00:00,223.1895312629,226.0781589496,223.0269263931,226.0781589496,26992,,,,,,,,,,,,,,,,,,,,,,,,,223.5474823246377,217.22088193849075,219.50905347132013,220.83637731032812,222.2406704118105,222.40875643937747,222.1897946046853,222.21876343531736,222.4326384720269,217.06383651347144,215.48389276902964,210.49820819669438,209.68871401702805,208.9179882920187,208.006210776954,207.07665720564907,206.41750548678735,205.8968840329079,204.90996626695392,204.21790756696683,204.0379282556627,198.87769819346553,196.76251619570576,195.07500641458373,193.395972432674,193.55503734090388,193.5497465827047,192.6710099125873,192.0092767212747,191.54287078343594,190.88465887446964,189.8181174787896,187.45402375095455,186.36481292228387,186.1743773072513,186.21435629491097,185.3793619430066,184.83707756537387,184.2175495526556,182.63904095755552,182.87699572193813,183.04894525515923,184.64033853727005,186.373804349525,,,,,,,,,,,,,,,,,,,,,,,217.22088193849075,216.07588646093063,217.7577327576775,220.93000228391924,222.82932366342393,222.28212224612716,222.15634146654133,222.07041145513887,222.49322037571721,222.34086134166358,218.98866685812865,216.59206059600106,213.34804451075172,209.9738007346811,209.48548822364796,208.2120697895734,206.91211426465478,205.96232305263342,205.20264052043106,204.54825557207377,204.24278253886294,201.41940028023342,198.04590997498514,195.71718570187127,193.87915827627774,192.8435648372047,192.95425290865722,193.55193592888702,192.1918444080496,191.766796785902,191.4648271420728,191.15689842797852,190.24526999047274,189.21533457863453,188.32278999034693,,,,,,,,187.02681438749102,219.13728731072433,221.2714724919959,220.16533778403118,"rgba(38, 166, 154, 1.0)",7.130623625297476,212.85864779949506,1.4488050423463432,57.0070348589368,2.0325965006803486,True,False,True,False,True,2.9744643382630827,204.3038297893805,0.0,0.0,0.0,0.0,0,0.9205882494153305,0.9833447733446339,False,False,False,False,0.006834610727050677,-0.001409406050508754,False,False,False,False,-415828,-427383.7467631438,False,False,False,False,47459.68978419458,False,False,False,False
2024-05-20 00:00:00+00:00,223.2086612476,225.5520843709,222.3382469446,222.3382469446,40728,,,,,,,,,,,,,,,,,,,,,,,,,223.57046296636432,217.55033910252368,219.6130998565737,220.89963706837995,222.2636088457795,222.42425084302218,222.20581022714651,222.23304866849537,222.44300682832505,217.10620351064097,215.53384057473923,210.5702650751473,209.76307818492234,208.9936352057786,208.0827231077421,207.15404174162714,206.4951807330576,205.973804916206,204.98671447467228,204.29363353511167,204.11287536490096,198.95883222602166,196.84463257393628,195.15827754555633,193.47030790720547,193.62616157375157,193.61923968592967,192.73832656788213,192.07580199126534,191.60847069416678,190.9490886014261,189.88260725979467,187.5194777643424,186.42957840116708,186.23720733043118,186.27627926576395,185.43989282558954,184.89703702511417,184.2769682491469,182.69656340779625,182.93282036559896,183.10423251998233,184.69054065006785,186.42008497099522,,,,,,,,,,,,,,,,,,,,,,,217.55033910252368,216.3451422679065,217.92040820016064,220.9886077423097,222.84152191928894,222.2982746358741,222.17292000416293,222.0867942187975,222.50398161242927,222.35219671977737,219.02066003281774,216.63679318250212,213.40820054892487,210.04747373468604,209.56026272521547,208.28851937733975,206.9897449587707,206.0397734259496,205.27922897439095,204.62520446115641,204.3187337672666,201.4976029403634,198.12752244506962,195.80004109518876,193.96318174393906,192.9252778004232,193.03236997720344,193.6224516858885,192.2587807089695,191.83295405598042,191.5303012639141,191.2219424812974,190.30976132297837,189.27995797454753,188.38794452492564,,,,,,,,187.07184722105902,219.30475453834276,221.34503219728566,220.27550101137797,"rgba(38, 166, 154, 1.0)",7.110048354315465,212.92305868436915,1.4466290594195412,56.68490652981127,2.0325965006803486,True,False,True,False,True,2.983630361846796,204.4690812587145,0.0,0.0,0.0,0.0,0,0.915791094559709,0.9893833868125514,False,False,False,False,-0.005494085994927456,-0.0034517460227181046,False,False,False,False,-375100,-425333.40375282447,False,False,False,False,47195.70194952029,False,False,False,False
2024-05-21 00:00:00+00:00,226.6903184594,227.0490056721,221.1713178791,221.1713178791,22465,,,,,,,,,,,,,,,,,,,,,,,,224.97021400353333,223.678088951825,217.75278157716022,219.68547452697902,220.94864557459925,222.28687896276134,222.4409956184357,222.22189021153747,222.24753542277108,222.45436276026496,217.13380059887945,215.56537846302518,210.61348881476127,209.80746840737808,209.03860702557245,208.12801547610695,207.199672595314,206.54086933628366,206.01897048511407,205.03163615174503,204.337869818724,204.15663695474905,199.00564467352453,196.89184576757327,195.20603722182452,193.5128712718133,193.66690066435163,193.6590474846474,192.7768512683585,192.11384650022535,191.6459683552118,190.98589350986188,189.9194065160019,187.55674454056015,186.46642063990342,186.27294587354066,186.31150429768738,185.4743051122286,184.93111106955627,184.31072013333187,182.72920410838918,182.96450481976382,183.13561634037873,184.71907636465855,186.44643199801308,,,,,,,,,,,,,,,,,,,,,,,217.75278157716022,216.5099554063126,218.0252840682262,221.03454271549154,222.8578520704445,222.31496322993252,222.18939689388102,222.10269863750764,222.51605616133094,222.36418816752823,219.0428633793078,216.6656223719821,213.44514318319509,210.09152381660533,209.60484765608157,208.33381579198084,207.03549106802927,206.08525801890826,205.3240985004714,204.67019398914547,204.36310402923462,201.54295906478941,198.1745425480627,195.847605078924,194.0112972092136,192.97201780725885,193.07706676851447,193.6628433284637,192.29706738436556,191.87077858973353,191.56772407297922,191.25910793833577,190.34657711972946,189.31681177722703,188.42506967431524,,,,,,,,187.09749940756726,219.9154032107245,221.74812117835393,220.34843432486952,"rgba(38, 166, 154, 1.0)",7.121314879979295,212.9687348905943,1.9268328672535253,58.43278536579428,3.684686728469238,True,False,True,False,True,4.646377651156179,204.64363965865897,0.0,0.0,0.0,0.0,0,0.9201214874893806,0.9763773540376494,False,False,False,False,-0.002144943782257002,-0.0027983449024875534,False,False,False,False,-352635,-422482.48595859605,False,False,False,False,46225.87050051949,False,False,False,False
2024-05-22 00:00:00+00:00,224.2034204509,225.6286043096,222.5869367455,224.9399248611,46390,,,,,,,,,,,,,,,,,,,,,,,,224.41063683117406,223.74133270541282,218.0934306254817,219.80636478588173,221.02605539304074,222.31919897567371,222.46375668060512,222.2446522769107,222.26799118122815,222.46985676128924,217.18420428891454,215.6241484868918,210.6968128697488,209.8933421297411,209.12587694668304,208.21620459434442,207.28879444570674,206.6302844854947,206.10750272643514,205.11992516916962,204.42496772879556,204.2428425844785,199.0987054447439,196.98597153954435,195.30143922778709,193.5980901690765,193.7484690310376,193.73875906805324,192.85406877315418,192.19015130844582,191.72121125752506,191.059792532638,189.99335799126732,187.63176265819072,186.5406407398811,186.34495780180407,186.3824826476585,185.54368651374207,184.99983479183447,184.37882044808165,182.79512540041048,183.02849129038347,183.1989912494654,184.77666129821586,186.49955400772834,,,,,,,,,,,,,,,,,,,,,,,218.0934306254817,216.79958773372164,218.20751726961555,221.10679560435574,222.87784103227835,222.33819780678655,222.21283358374473,222.12563849159346,222.53230658094228,222.3808238613249,219.08184094714676,216.71863636575304,213.51524305014348,210.1766367111719,209.6911707574743,208.42194721620973,207.1248827699399,206.17439440731928,205.41221967337054,204.75869469903824,204.4504588178256,201.632765599572,198.26812567377002,195.94254780676457,194.10753119354365,193.06561117346263,193.16657707619405,193.7437190973201,192.37384347085361,191.9466601588028,191.64282239194682,191.3337113026171,190.42053664562545,189.39090692019957,188.49975786564966,,,,,,,,187.14920190018162,220.02229449622624,221.76317853427255,220.4702302684472,"rgba(38, 166, 154, 1.0)",7.122542986736532,213.04521875816482,1.5666036292815344,57.632474606309444,3.684686728469238,True,False,True,False,True,3.3282444315510595,204.7872328819595,0.0,0.0,0.0,0.0,0,0.9184060909296755,0.9790749894529047,False,False,False,False,-0.002193481549419839,-0.0024959132259536965,False,False,False,False,-399025,-421562.584548455,False,False,False,False,46232.30695147951,False,False,False,False
2024-05-23 00:00:00+00:00,219.6791790741,224.1651604816,219.0383245873,224.1651604816,25791,,,,,,,,,,,,,,,,,,,,,,,,223.4705815633821,223.54451738797994,218.17600951091526,219.8235267062751,221.02518818394822,222.306152287569,222.45264376437783,222.23623659541542,222.26018176765,222.46218317214607,217.19925032409807,215.6444078807184,210.7318456418007,209.9300871697187,209.16378023482002,208.25511128191113,207.32866769942345,206.67065011234828,206.14773903115216,205.1605135977288,204.46530577638634,204.28284291015314,199.14361607324153,197.03192779309686,195.34839084079655,193.6403538705723,193.78890568440818,193.77828050783748,192.8924892143302,192.22821156490863,191.75880574739722,191.09680081732523,190.03051943711807,187.669716942293,186.57829993335724,186.38151793563867,186.41851617406397,185.57898419230813,185.03484374966644,184.41356205126763,182.82887350004597,183.0612353118183,183.23141142165323,184.80602402807216,186.5265343206172,,,,,,,,,,,,,,,,,,,,,,,218.17600951091526,216.8855963906746,218.25239667264287,221.1049321559282,222.8613641290659,222.3285159801314,222.2045247174805,222.11839120945,222.52361073403972,222.37346543918088,219.08979625261807,216.73529987925582,213.5422778176627,210.21284018489655,209.72825957555307,208.46069739465608,207.16496850455522,206.21486976088337,205.4526000990805,204.7995373867723,204.4909045928195,201.67537819176306,198.31350616269296,195.98913752715632,194.15513315788823,193.11210456647967,193.21103405420325,193.7838145762158,192.41211263066972,191.98454276867577,191.68035506647365,191.37103683266923,190.45765221315753,189.42820875634172,188.53745507049538,,,,,,,,187.17541926283437,219.91922824084168,221.62935699998286,220.4914663457861,"rgba(38, 166, 154, 0.75)",7.112823441464848,213.0582350973356,0.9308461022899874,54.10965980492915,3.684686728469238,True,False,True,False,False,0.9935412431848505,204.927201180118,0.0,0.0,0.0,0.0,0,0.9271742851034442,0.9785601052458462,False,False,False,False,-0.05311070039144254,-0.02780330680869812,False,False,False,False,-424816,-421690.16946812347,False,False,False,False,45430.68707102934,False,False,False,False
