date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_427,aVWAP_peak_420,aVWAP_peak_412,aVWAP_peak_397,aVWAP_peak_390,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_367,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_310,aVWAP_peak_304,aVWAP_peak_296,aVWAP_peak_291,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_264,aVWAP_peak_260,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_183,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_142,aVWAP_peak_132,aVWAP_valley_435,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_418,aVWAP_valley_414,aVWAP_valley_401,aVWAP_valley_388,aVWAP_valley_374,aVWAP_valley_371,aVWAP_valley_368,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_320,aVWAP_valley_315,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_281,aVWAP_valley_263,aVWAP_valley_256,aVWAP_valley_238,aVWAP_valley_226,aVWAP_valley_221,aVWAP_valley_206,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_177,aVWAP_valley_173,aVWAP_valley_165,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_153,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_111,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_90,aVWAP_valley_80,aVWAP_valley_70,aVWAP_OB_bull_435,aVWAP_OB_bull_425,aVWAP_OB_bull_320,aVWAP_OB_bull_221,aVWAP_OB_bull_111,aVWAP_OB_bear_390,aVWAP_OB_bear_330,aVWAP_OB_bear_268,aVWAP_OB_bear_142,aVWAP_OB_bear_58,aVWAP_OB_bear_46,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 17:00:00+00:00,2.795,2.795,2.795,2.795,0.0,,,,,,,,,,,,,,,,,,,,,,,2.7669866666666665,2.7123205128205123,2.796697247706422,2.8109187620889746,2.7752681918056092,2.8886511664318144,2.9056369982547996,2.919546448087432,2.956800056963828,2.9570446784291406,2.9755724620586625,2.976828709100801,3.017155643489731,3.015472380037876,3.015472380037876,3.015472380037876,2.995504084411164,2.997102251134509,2.9988799321170982,2.9988799321170982,2.9988799321170982,3.0121296513216977,3.0232836676217762,3.0332155635062614,3.0379724115007476,3.1733665450271284,3.212783893536865,,,,,,,,,,,,,,,,,,,,,,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.71147954743255,2.7983353833538334,2.7752681918056092,2.9141252408477842,2.925557072948674,2.9690300349722287,3.027846910501524,3.015472380037876,2.9951970092283906,2.992545008183306,3.0011978570998616,3.013975143812189,3.020128079574476,3.02824759964537,3.038057047909166,3.049543717449652,3.071260931971426,3.179569680908019,3.1831948231574776,3.1199900174432047,2.3316819473479593,2.1122147414698924,2.072017683789545,2.0269481483517158,1.8348487994732767,1.6856553360597355,,,,3.015472380037876,3.1199900174432047,,,2.8886511664318144,3.1733665450271284,1.5991266422849182,1.5513033534423784,2.74622112698139,2.822003249232779,2.7726866755830937,"rgba(38, 166, 154, 1.0)",0.23326787370079946,2.8741338846926503,-0.33924039104566656,50.5662303814063,-7.983894022994157,True,False,True,False,True,0.0,2.8476999999999997,3.0691550000000003,0.0,0.0,0.0,0.0,0,0.8837119753561804,0.9345398536773202,False,False,False,False,-0.20978792042574848,-0.22714865859451056,False,False,False,False,9654.0,9018.534533870063,False,False,False,False,160.01328605017926,False,False,False,False
2025-01-10 17:00:00+00:00,2.795,2.795,2.795,2.795,0.0,,,,,,,,,,,,,,,,,,,,,,,2.7669866666666665,2.7123205128205123,2.796697247706422,2.8109187620889746,2.7752681918056092,2.8886511664318144,2.9056369982547996,2.919546448087432,2.956800056963828,2.9570446784291406,2.9755724620586625,2.976828709100801,3.017155643489731,3.015472380037876,3.015472380037876,3.015472380037876,2.995504084411164,2.997102251134509,2.9988799321170982,2.9988799321170982,2.9988799321170982,3.0121296513216977,3.0232836676217762,3.0332155635062614,3.0379724115007476,3.1733665450271284,3.212783893536865,,,,,,,,,,,,,,,,,,,,,,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.71147954743255,2.7983353833538334,2.7752681918056092,2.9141252408477842,2.925557072948674,2.9690300349722287,3.027846910501524,3.015472380037876,2.9951970092283906,2.992545008183306,3.0011978570998616,3.013975143812189,3.020128079574476,3.02824759964537,3.038057047909166,3.049543717449652,3.071260931971426,3.179569680908019,3.1831948231574776,3.1199900174432047,2.3316819473479593,2.1122147414698924,2.072017683789545,2.0269481483517158,1.8348487994732767,1.6856553360597355,,,,3.015472380037876,3.1199900174432047,,,2.8886511664318144,3.1733665450271284,1.5991266422849182,1.5513033534423784,2.74622112698139,2.822003249232779,2.7726866755830937,"rgba(38, 166, 154, 1.0)",0.21885125970362873,2.8741338846926503,-0.36158752204494743,53.383090323219065,-5.511189918499085,True,False,True,False,True,0.0,2.8428000000000004,3.080535,0.0,0.0,0.0,0.0,0,0.8837119753561804,0.9345398536773202,False,False,False,False,-0.20978792042574848,-0.21846828951012953,False,False,False,False,9654.0,9028.386711639518,False,False,False,False,157.5324599098664,False,False,False,False
2025-01-13 17:00:00+00:00,2.795,2.795,2.795,2.795,0.0,,,,,,,,,,,,,,,,,,,,,,,2.7669866666666665,2.7123205128205123,2.796697247706422,2.8109187620889746,2.7752681918056092,2.8886511664318144,2.9056369982547996,2.919546448087432,2.956800056963828,2.9570446784291406,2.9755724620586625,2.976828709100801,3.017155643489731,3.015472380037876,3.015472380037876,3.015472380037876,2.995504084411164,2.997102251134509,2.9988799321170982,2.9988799321170982,2.9988799321170982,3.0121296513216977,3.0232836676217762,3.0332155635062614,3.0379724115007476,3.1733665450271284,3.212783893536865,,,,,,,,,,,,,,,,,,,,,,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.71147954743255,2.7983353833538334,2.7752681918056092,2.9141252408477842,2.925557072948674,2.9690300349722287,3.027846910501524,3.015472380037876,2.9951970092283906,2.992545008183306,3.0011978570998616,3.013975143812189,3.020128079574476,3.02824759964537,3.038057047909166,3.049543717449652,3.071260931971426,3.179569680908019,3.1831948231574776,3.1199900174432047,2.3316819473479593,2.1122147414698924,2.072017683789545,2.0269481483517158,1.8348487994732767,1.6856553360597355,,,,3.015472380037876,3.1199900174432047,,,2.8886511664318144,3.1733665450271284,1.5991266422849182,1.5513033534423784,2.74622112698139,2.822003249232779,2.7726866755830937,"rgba(38, 166, 154, 1.0)",0.20127816796883916,2.8741338846926503,-0.3931568211854028,55.26099695109424,-3.6855624796260287,True,False,True,False,True,0.0,2.8387000000000002,3.0919749999999997,0.0,0.0,0.0,0.0,0,0.8837119753561804,0.9345398536773202,False,False,False,False,-0.20978792042574848,-0.214128104967939,False,False,False,False,9654.0,9038.086142466811,False,False,False,False,155.09009619033358,False,False,False,False
2025-01-14 17:00:00+00:00,2.795,2.795,2.795,2.795,0.0,,,,,,,,,,,,,,,,,,,,,,,2.7669866666666665,2.7123205128205123,2.796697247706422,2.8109187620889746,2.7752681918056092,2.8886511664318144,2.9056369982547996,2.919546448087432,2.956800056963828,2.9570446784291406,2.9755724620586625,2.976828709100801,3.017155643489731,3.015472380037876,3.015472380037876,3.015472380037876,2.995504084411164,2.997102251134509,2.9988799321170982,2.9988799321170982,2.9988799321170982,3.0121296513216977,3.0232836676217762,3.0332155635062614,3.0379724115007476,3.1733665450271284,3.212783893536865,,,,,,,,,,,,,,,,,,,,,,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.71147954743255,2.7983353833538334,2.7752681918056092,2.9141252408477842,2.925557072948674,2.9690300349722287,3.027846910501524,3.015472380037876,2.9951970092283906,2.992545008183306,3.0011978570998616,3.013975143812189,3.020128079574476,3.02824759964537,3.038057047909166,3.049543717449652,3.071260931971426,3.179569680908019,3.1831948231574776,3.1199900174432047,2.3316819473479593,2.1122147414698924,2.072017683789545,2.0269481483517158,1.8348487994732767,1.6856553360597355,,,,3.015472380037876,3.1199900174432047,,,2.8886511664318144,3.1733665450271284,1.5991266422849182,1.5513033534423784,2.74622112698139,2.822003249232779,2.7726866755830937,"rgba(38, 166, 154, 1.0)",0.19011691519018714,2.8741338846926503,-0.41623800077698114,56.51293470301103,-2.234414806633467,True,False,True,False,True,0.0,2.8340000000000005,3.1033999999999997,0.0,0.0,0.0,0.0,0,0.8843930635838152,0.9344894026974953,False,False,False,False,-0.20978792042574848,-0.21195801269684372,False,False,False,False,9654.0,9047.635194521588,False,False,False,False,152.68559857497957,False,False,False,False
2025-01-15 17:00:00+00:00,2.795,2.92,2.795,2.89,52.0,,,,,,,,,,,,,,,,,,,,,,2.868333333333333,2.7844370860927152,2.730674962292609,2.8012678936605315,2.8136678944137503,2.777107563664006,2.888406032482598,2.905218579234973,2.9190659208468666,2.956149750259165,2.956393126177024,2.974918718249317,2.9761749710312864,3.0164300893805867,3.014862671660425,3.014862671660425,3.014862671660425,2.995055510333288,2.9966547483793358,2.9984697802751095,2.9984697802751095,2.9984697802751095,3.0116930398224926,3.022823296385175,3.032737643998514,3.0374851313778564,3.172717564747759,3.212127893348959,,,,,,,,,,,,,,,,,,,,2.868333333333333,2.868333333333333,2.7646268656716417,2.7646268656716417,2.7646268656716417,2.7646268656716417,2.7302298850574713,2.802543352601156,2.777107563664006,2.913670990716012,2.925053581500282,2.968494304617694,3.0271603763173873,3.014862671660425,2.994720697954272,2.9921397498640565,3.000783278327833,3.0135349337363406,3.019674726705339,3.0277784047095113,3.037569632370538,3.0490426305060705,3.0707339525902246,3.178921167922209,3.182549131732196,3.1195781666351943,2.3322953306224123,2.1129743513456076,2.0727980764277594,2.0277489688960477,1.8357041423948224,1.686524964530984,,,,3.014862671660425,3.1195781666351943,,,2.888406032482598,3.172717564747759,1.5999881097826276,1.5521546662191672,2.8059930685974104,2.8211391681468143,2.7909934208764824,"rgba(38, 166, 154, 1.0)",0.18212150681134462,2.8722472745271226,0.097477369826877,61.00519059131409,2.2860038227135675,True,False,True,False,True,0.3848547884496867,2.8295999999999997,3.11535,0.0,0.0,0.0,0.0,0,0.8882082695252682,0.9245788667687596,False,False,False,False,-0.1742742849373913,-0.19311614881711753,False,False,False,False,9706.0,9057.842400808075,False,False,False,False,151.12458154280932,False,False,False,False
2025-01-16 17:00:00+00:00,2.89,2.89,2.88,2.89,292.0,,,,,,,,,,,,,,,,,,,,,,2.8838953488372097,2.8346913580246915,2.7927316076294275,2.8237940379403796,2.8291364296081274,2.7880522294446344,2.8882956685499055,2.9041193181818183,2.9174442920809054,2.953395329894108,2.9536313076505696,2.971997657371723,2.9732455353807072,3.012972257711261,3.011947537834541,3.011947537834541,3.011947537834541,2.9929503126247172,2.9945494373429478,2.996531496764235,2.996531496764235,2.996531496764235,3.0095970643395726,3.0205889625716535,3.0303982009653363,3.0350910573525414,3.1693404223776587,3.208684108808039,,,,,,,,,,,,,,,,,,,,2.8838953488372097,2.8838953488372097,2.821461988304094,2.821461988304094,2.821461988304094,2.821461988304094,2.7930628152223753,2.8237741284932296,2.7880522294446344,2.912246114925913,2.923246264645813,2.9661206040135113,3.0238450245137662,3.011947537834541,2.9924896290010845,2.9902421441774494,2.9988181871793365,3.011417562109435,3.0174808412886707,3.0254911647700995,3.0351747377574867,3.0465598436054524,3.0680883704141233,3.175541164976763,3.179180669811687,3.1174572236429032,2.335830753998587,2.117314507649255,2.077252364440613,2.0323151846727114,1.8405658555390094,1.6914599939915411,,,,3.011947537834541,3.1174572236429032,,,2.8882956685499055,3.1693404223776587,1.6048735531745206,1.5569810512887206,2.846528169719087,2.843089499777024,2.8338094493258,"rgba(38, 166, 154, 1.0)",0.1765248878657836,2.892296936497611,-0.013011969730621149,64.00002785018279,5.348148980707556,True,False,True,False,True,0.3848547884496867,2.8272999999999997,3.1274,0.0,0.0,0.0,0.0,0,0.8962191358024689,0.929398148148148,False,False,False,False,-0.1587901647616109,-0.1759531567893642,False,False,False,False,9706.0,9067.891355834305,False,False,False,False,153.30869655764948,False,False,False,False
2025-01-17 17:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,,,,,2.8838953488372097,2.8346913580246915,2.7927316076294275,2.8237940379403796,2.8291364296081274,2.7880522294446344,2.8882956685499055,2.9041193181818183,2.9174442920809054,2.953395329894108,2.9536313076505696,2.971997657371723,2.9732455353807072,3.012972257711261,3.011947537834541,3.011947537834541,3.011947537834541,2.9929503126247172,2.9945494373429478,2.996531496764235,2.996531496764235,2.996531496764235,3.0095970643395726,3.0205889625716535,3.0303982009653363,3.0350910573525414,3.1693404223776587,3.208684108808039,,,,,,,,,,,,,,,,,,,,2.8838953488372097,2.8838953488372097,2.821461988304094,2.821461988304094,2.821461988304094,2.821461988304094,2.7930628152223753,2.8237741284932296,2.7880522294446344,2.912246114925913,2.923246264645813,2.9661206040135113,3.0238450245137662,3.011947537834541,2.9924896290010845,2.9902421441774494,2.9988181871793365,3.011417562109435,3.0174808412886707,3.0254911647700995,3.0351747377574867,3.0465598436054524,3.0680883704141233,3.175541164976763,3.179180669811687,3.1174572236429032,2.335830753998587,2.117314507649255,2.077252364440613,2.0323151846727114,1.8405658555390094,1.6914599939915411,,,,3.011947537834541,3.1174572236429032,,,2.8882956685499055,3.1693404223776587,1.6048735531745206,1.5569810512887206,2.846528169719087,2.843089499777024,2.8338094493258,"rgba(38, 166, 154, 1.0)",0.17535878279314712,2.892296936497611,-0.013098497041464586,65.99658602276193,7.53420354624798,True,False,True,False,True,0.3848547884496867,2.8247000000000004,3.1283999999999996,0.0,0.0,0.0,0.0,0,0.89429012345679,0.923611111111111,False,False,False,False,-0.15598317570687462,-0.16596816624811941,False,False,False,False,9706.0,9077.78451310819,False,False,False,False,150.9318175412518,False,False,False,False
2025-01-20 17:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,,,,,2.8838953488372097,2.8346913580246915,2.7927316076294275,2.8237940379403796,2.8291364296081274,2.7880522294446344,2.8882956685499055,2.9041193181818183,2.9174442920809054,2.953395329894108,2.9536313076505696,2.971997657371723,2.9732455353807072,3.012972257711261,3.011947537834541,3.011947537834541,3.011947537834541,2.9929503126247172,2.9945494373429478,2.996531496764235,2.996531496764235,2.996531496764235,3.0095970643395726,3.0205889625716535,3.0303982009653363,3.0350910573525414,3.1693404223776587,3.208684108808039,,,,,,,,,,,,,,,,,,,,2.8838953488372097,2.8838953488372097,2.821461988304094,2.821461988304094,2.821461988304094,2.821461988304094,2.7930628152223753,2.8237741284932296,2.7880522294446344,2.912246114925913,2.923246264645813,2.9661206040135113,3.0238450245137662,3.011947537834541,2.9924896290010845,2.9902421441774494,2.9988181871793365,3.011417562109435,3.0174808412886707,3.0254911647700995,3.0351747377574867,3.0465598436054524,3.0680883704141233,3.175541164976763,3.179180669811687,3.1174572236429032,2.335830753998587,2.117314507649255,2.077252364440613,2.0323151846727114,1.8405658555390094,1.6914599939915411,,,,3.011947537834541,3.1174572236429032,,,2.8882956685499055,3.1693404223776587,1.6048735531745206,1.5569810512887206,2.846528169719087,2.843089499777024,2.8338094493258,"rgba(38, 166, 154, 1.0)",0.17534491106909628,2.892296936497611,-0.013099533277619558,67.32762480448136,9.191911440351248,True,False,True,False,True,0.38485478844969734,2.8232999999999997,3.13045,0.0,0.0,0.0,0.0,0,0.8970588235294119,0.9233746130030961,False,False,False,False,-0.15598317570687462,-0.16097567097749702,False,False,False,False,9706.0,9087.52428809876,False,False,False,False,148.59178936231766,False,False,False,False
2025-01-21 17:00:00+00:00,2.855,2.855,2.855,2.855,0.0,,,,,,,,,,,,,,,,,,,,,,2.8838953488372097,2.8346913580246915,2.7927316076294275,2.8237940379403796,2.8291364296081274,2.7880522294446344,2.8882956685499055,2.9041193181818183,2.9174442920809054,2.953395329894108,2.9536313076505696,2.971997657371723,2.9732455353807072,3.012972257711261,3.011947537834541,3.011947537834541,3.011947537834541,2.9929503126247172,2.9945494373429478,2.996531496764235,2.996531496764235,2.996531496764235,3.0095970643395726,3.0205889625716535,3.0303982009653363,3.0350910573525414,3.1693404223776587,3.208684108808039,,,,,,,,,,,,,,,,,,,,2.8838953488372097,2.8838953488372097,2.821461988304094,2.821461988304094,2.821461988304094,2.821461988304094,2.7930628152223753,2.8237741284932296,2.7880522294446344,2.912246114925913,2.923246264645813,2.9661206040135113,3.0238450245137662,3.011947537834541,2.9924896290010845,2.9902421441774494,2.9988181871793365,3.011417562109435,3.0174808412886707,3.0254911647700995,3.0351747377574867,3.0465598436054524,3.0680883704141233,3.175541164976763,3.179180669811687,3.1174572236429032,2.335830753998587,2.117314507649255,2.077252364440613,2.0323151846727114,1.8405658555390094,1.6914599939915411,,,,3.011947537834541,3.1174572236429032,,,2.8882956685499055,3.1693404223776587,1.6048735531745206,1.5569810512887206,2.846528169719087,2.843089499777024,2.8338094493258,"rgba(38, 166, 154, 1.0)",0.17541243548424376,2.892296936497611,-0.21262424408308936,65.031721373656,9.191911440351248,True,False,True,False,True,0.0,2.818,3.132875,0.0,0.0,0.0,0.0,0,0.9001941747572816,0.9227184466019418,False,False,False,False,-0.17568593439362068,-0.16833080268555883,False,False,False,False,9706.0,9097.113058825911,False,False,False,False,146.28804069003365,False,False,False,False
2025-01-22 17:00:00+00:00,2.76,2.81,2.76,2.81,11.0,,,,,,,,,,,,,,,,,,,,,,2.8810892018779346,2.8339393939393944,2.792740492170022,2.823494335122242,2.828852891768658,2.788072029084299,2.88806922465496,2.903872578794628,2.9172107214143144,2.953156658081424,2.9533924782157204,2.971775161326843,2.973023993432591,3.0127519980551254,3.0117604263927804,3.0117604263927804,3.0117604263927804,2.992804364683727,2.9944044499759817,2.9963988766267162,2.9963988766267162,2.9963988766267162,3.0094605733738793,3.0204485631376956,3.0302552577244244,3.0349465753920826,3.1691732675934894,3.2085186124292138,,,,,,,,,,,,,,,,,,,2.7933333333333334,2.8810892018779346,2.8810892018779346,2.820977011494253,2.820977011494253,2.820977011494253,2.820977011494253,2.79306684733514,2.823487442922374,2.788072029084299,2.9120102194168926,2.923016256236922,2.965931990341041,3.0236402906742037,3.0117604263927804,2.992334840669823,2.9901087781951032,2.9986849756404217,3.011280535404886,3.017341650671785,3.025349495173639,3.0350302371899334,3.046414067406322,3.0679396861317456,3.175374717922324,3.179015263704857,3.117346073510615,2.3359406393292277,2.117457335843065,2.077399971266522,2.032467562844713,1.8407318613086663,1.6916306538818957,,,,3.0117604263927804,3.117346073510615,,,2.88806922465496,3.1691732675934894,1.6050435207696807,1.5571494707946338,2.8416839209236615,2.8425162684265173,2.829060828800169,"rgba(38, 166, 154, 0.75)",0.17569586231902987,2.8794401765442457,-0.3952294358426929,60.18037939291669,9.191911440351248,True,False,True,False,False,0.0,2.8112,3.1347250000000004,0.0,0.0,0.0,0.0,0,0.8970701619121049,0.9171164225134929,False,False,False,False,-0.21551655139485643,-0.19192367704020763,False,False,False,False,9695.0,9106.382623805353,False,False,False,False,144.19055168708738,False,False,False,False
2025-01-23 17:00:00+00:00,2.84,2.895,2.84,2.895,3.0,,,,,,,,,,,,,,,,,,,,,2.8766666666666665,2.881052141527002,2.834150219298246,2.7930770944741528,2.8236366339577756,2.8289559386973178,2.7881625241175803,2.8880618139803578,2.9038560636719275,2.9171899224806204,2.953125564588979,2.953361314198032,2.971742870076959,2.972991644285288,3.012714789160287,3.0117288992609885,3.0117288992609885,3.0117288992609885,2.9927812112351586,2.9943813172659204,2.996377568171482,2.996377568171482,2.996377568171482,3.0094377199020963,3.020424341120096,3.0302300047499,3.0349207815018016,3.169137807949784,3.2084825546299642,,,,,,,,,,,,,,,,,,,2.8111904761904762,2.881052141527002,2.881052141527002,2.8212376495059805,2.8212376495059805,2.8212376495059805,2.8212376495059805,2.7934053081421504,2.823623683461429,2.7881625241175803,2.9119911079067538,2.9229938867438863,2.965905423280424,3.0236046980949314,3.0117288992609885,2.992310327776208,2.9900878273003366,2.998663406202738,3.0112574719208074,3.017317830332449,3.025324754562095,3.035004435272181,3.046387420857098,3.0679114608952283,3.1753392447153823,3.1789799192092367,3.1173235660847882,2.335976057291325,2.1175010800186937,2.07744490165583,2.032513660356753,1.8407810852762296,1.6916807082013376,,,,3.0117288992609885,3.1173235660847882,,,2.8880618139803578,3.169137807949784,1.6050931173457448,1.5571984912841217,2.8509548857185445,2.8392203790898876,2.831456333176319,"rgba(38, 166, 154, 0.75)",0.17569570849048488,2.8806430858232415,0.08171465484335422,61.22821591277352,9.191911440351248,True,False,True,False,False,0.559581702193519,2.8060999999999994,3.1356,0.0,0.0,0.0,0.0,0,0.9004261913986826,0.9124370399070127,False,False,False,False,-0.1686344989389233,-0.18027908798956546,False,False,False,False,9698.0,9115.554986226975,False,False,False,False,142.00155088573717,False,False,False,False
2025-01-24 17:00:00+00:00,2.895,2.895,2.825,2.825,42.0,,,,,,,,,,,,,,,,,,,,2.848333333333334,2.8502222222222233,2.877616666666667,2.8350666666666675,2.796014767932489,2.8245285182000575,2.8295234774523474,2.789010853754056,2.8877035923858587,2.903388175494917,2.9166989247311834,2.9525325608551154,2.9527674564710105,2.9711590448299177,2.9724084799881196,3.012087948671388,3.011196789951152,3.011196789951152,3.011196789951152,2.992379169427877,2.9939806892647987,2.9960096258161237,2.9960096258161237,2.9960096258161237,3.0090504940673766,3.020019421101774,3.0298122630504523,3.0344960526078077,3.1685942689633833,3.2079355320892997,,,,,,,,,,,,,,,,,,,2.8390476190476197,2.877616666666667,2.877616666666667,2.822903855539288,2.822903855539288,2.822903855539288,2.822903855539288,2.7963516389953176,2.824479252541907,2.789010853754056,2.911512820512821,2.9224928092042184,2.965417572284793,3.0230124698310545,3.011196789951152,2.991884420340893,2.989722256334684,2.9982922862908756,3.0108676124278335,3.016918182330086,3.024913397155664,3.0345796080556307,3.0459531143946115,3.067458766935008,3.174796474865633,3.1784396680282687,3.116971857294067,2.3364454638658025,2.1180901328625255,2.078051116228851,2.033136853879452,1.841450894298649,1.6923642801863032,,,,3.011196789951152,3.116971857294067,,,2.8877035923858587,3.1685942689633833,1.605771600831601,1.5578696672648888,2.853552962101142,2.8312895632784802,2.835281001691678,"rgba(38, 166, 154, 0.75)",0.17547213017587707,2.8826480905402754,-0.3285313199451906,57.83685318884387,15.315428997471017,True,False,True,False,False,0.0,2.7996000000000003,3.1365250000000002,0.0,0.0,0.0,0.0,0,0.8998073217726397,0.9129094412331406,False,False,False,False,-0.17286332277111122,-0.17657120538033833,False,False,False,False,9656.0,9123.933978688572,False,False,False,False,140.45113924409782,False,False,False,False
