date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_839,aVWAP_valley_867,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_827,aVWAP_valley_791,aVWAP_valley_788,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_667,aVWAP_valley_644,aVWAP_valley_623,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_98,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bull_730,aVWAP_OB_bull_502,aVWAP_OB_bull_405,aVWAP_OB_bull_333,aVWAP_OB_bull_23,aVWAP_OB_bear_839,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 18:00:00+00:00,7.91,7.91,7.91,7.91,100.0,,,,,,,,,,,,,,,,,,,7.906806853582554,7.891369426751593,7.929160951074532,7.931173584535374,7.931173584535374,7.931173584535374,7.928337089201879,7.928337089201879,7.928337089201879,7.928337089201879,7.80962470848165,7.791720341237269,7.754199771319085,7.754199771319085,7.754199771319085,7.753057390046026,7.7475195185671755,7.740444307764401,7.723551587301587,7.723551587301587,7.708519787056636,7.707328017990392,7.703568348589152,7.698211127190867,7.678353054224071,7.678353054224071,7.6354230438601425,7.625204649684421,7.625204649684421,7.625204649684421,7.625204649684421,7.601074444156072,7.601074444156072,7.601074444156072,7.601074444156072,7.595400420636967,,7.928337089201879,7.80962470848165,7.754199771319085,7.601074444156072,,,7.811290217261214,#000000,0.0491298151709754,7.922674023502307,-0.25797010345348836,48.33436785109691,-7.507393052083238,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.003731343283582,0.9365671641791039,False,False,False,False,0.022762429519727782,0.021284516127286195,False,False,False,False,3061.0,3887.478665619157,False,False,False,False,66.82179297359572,False,False,False,False
2025-08-26 19:00:00+00:00,7.91,7.91,7.91,7.91,0.0,,,,,,,,,,,,,,,,,,,7.906806853582554,7.891369426751593,7.929160951074532,7.931173584535374,7.931173584535374,7.931173584535374,7.928337089201879,7.928337089201879,7.928337089201879,7.928337089201879,7.80962470848165,7.791720341237269,7.754199771319085,7.754199771319085,7.754199771319085,7.753057390046026,7.7475195185671755,7.740444307764401,7.723551587301587,7.723551587301587,7.708519787056636,7.707328017990392,7.703568348589152,7.698211127190867,7.678353054224071,7.678353054224071,7.6354230438601425,7.625204649684421,7.625204649684421,7.625204649684421,7.625204649684421,7.601074444156072,7.601074444156072,7.601074444156072,7.601074444156072,7.595400420636967,,7.928337089201879,7.80962470848165,7.754199771319085,7.601074444156072,,,7.811290217261214,#000000,0.04934599301891176,7.922674023502307,-0.2568399727501682,48.64724228628866,-6.710386543376707,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.003731343283582,0.9291044776119393,False,False,False,False,0.022762429519727782,0.022023472823506987,False,False,False,False,3061.0,3874.6650428963794,False,False,False,False,65.78579618330741,False,False,False,False
2025-08-27 14:00:00+00:00,7.91,7.91,7.91,7.91,0.0,,,,,,,,,,,,,,,,,,,7.906806853582554,7.891369426751593,7.929160951074532,7.931173584535374,7.931173584535374,7.931173584535374,7.928337089201879,7.928337089201879,7.928337089201879,7.928337089201879,7.80962470848165,7.791720341237269,7.754199771319085,7.754199771319085,7.754199771319085,7.753057390046026,7.7475195185671755,7.740444307764401,7.723551587301587,7.723551587301587,7.708519787056636,7.707328017990392,7.703568348589152,7.698211127190867,7.678353054224071,7.678353054224071,7.6354230438601425,7.625204649684421,7.625204649684421,7.625204649684421,7.625204649684421,7.601074444156072,7.601074444156072,7.601074444156072,7.601074444156072,7.595400420636967,,7.928337089201879,7.80962470848165,7.754199771319085,7.601074444156072,,,7.811290217261214,#000000,0.04953495444337431,7.922674023502307,-0.255860203057127,48.85582524308316,-5.998512202025587,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.003731343283582,0.9291044776119393,False,False,False,False,0.022762429519727782,0.022392951171617385,False,False,False,False,3061.0,3862.050080991009,False,False,False,False,64.76586135876,False,False,False,False
2025-08-27 15:00:00+00:00,7.91,7.91,7.91,7.91,0.0,,,,,,,,,,,,,,,,,,,7.906806853582554,7.891369426751593,7.929160951074532,7.931173584535374,7.931173584535374,7.931173584535374,7.928337089201879,7.928337089201879,7.928337089201879,7.928337089201879,7.80962470848165,7.791720341237269,7.754199771319085,7.754199771319085,7.754199771319085,7.753057390046026,7.7475195185671755,7.740444307764401,7.723551587301587,7.723551587301587,7.708519787056636,7.707328017990392,7.703568348589152,7.698211127190867,7.678353054224071,7.678353054224071,7.6354230438601425,7.625204649684421,7.625204649684421,7.625204649684421,7.625204649684421,7.601074444156072,7.601074444156072,7.601074444156072,7.601074444156072,7.595400420636967,,7.928337089201879,7.80962470848165,7.754199771319085,7.601074444156072,,,7.811290217261214,#000000,0.04969700989786252,7.922674023502307,-0.25502587637274327,48.99488054761282,-5.3570824440283005,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.003731343283582,0.9291044776119393,False,False,False,False,0.022762429519727782,0.022577690345672585,False,False,False,False,3061.0,3849.6306998903733,False,False,False,False,63.76173947722884,False,False,False,False
2025-08-27 16:00:00+00:00,7.91,7.91,7.91,7.91,0.0,,,,,,,,,,,,,,,,,,,7.906806853582554,7.891369426751593,7.929160951074532,7.931173584535374,7.931173584535374,7.931173584535374,7.928337089201879,7.928337089201879,7.928337089201879,7.928337089201879,7.80962470848165,7.791720341237269,7.754199771319085,7.754199771319085,7.754199771319085,7.753057390046026,7.7475195185671755,7.740444307764401,7.723551587301587,7.723551587301587,7.708519787056636,7.707328017990392,7.703568348589152,7.698211127190867,7.678353054224071,7.678353054224071,7.6354230438601425,7.625204649684421,7.625204649684421,7.625204649684421,7.625204649684421,7.601074444156072,7.601074444156072,7.601074444156072,7.601074444156072,7.595400420636967,,7.928337089201879,7.80962470848165,7.754199771319085,7.601074444156072,,,7.811290217261214,#000000,0.04964985506628954,7.922674023502307,-0.25526808659130384,49.08758408396593,-4.778051091425581,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.011320754716981,0.9320754716981127,False,False,False,False,0.022762429519727782,0.022670059932700184,False,False,False,False,3061.0,3837.4038673339332,False,False,False,False,62.77318537680669,False,False,False,False
2025-08-27 17:00:00+00:00,7.91,7.91,7.91,7.91,0.0,,,,,,,,,,,,,,,,,,,7.906806853582554,7.891369426751593,7.929160951074532,7.931173584535374,7.931173584535374,7.931173584535374,7.928337089201879,7.928337089201879,7.928337089201879,7.928337089201879,7.80962470848165,7.791720341237269,7.754199771319085,7.754199771319085,7.754199771319085,7.753057390046026,7.7475195185671755,7.740444307764401,7.723551587301587,7.723551587301587,7.708519787056636,7.707328017990392,7.703568348589152,7.698211127190867,7.678353054224071,7.678353054224071,7.6354230438601425,7.625204649684421,7.625204649684421,7.625204649684421,7.625204649684421,7.601074444156072,7.601074444156072,7.601074444156072,7.601074444156072,7.595400420636967,,7.928337089201879,7.80962470848165,7.754199771319085,7.601074444156072,,,7.811290217261214,#000000,0.04956631739210878,7.922674023502307,-0.2556983082290688,49.14938644153467,-4.256553760198301,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0075471698113205,0.9245283018867915,False,False,False,False,0.022762429519727782,0.02271624472621398,False,False,False,False,3061.0,3825.366598072942,False,False,False,False,61.799957696546116,False,False,False,False
2025-08-27 18:00:00+00:00,7.91,7.91,7.91,7.91,0.0,,,,,,,,,,,,,,,,,,,7.906806853582554,7.891369426751593,7.929160951074532,7.931173584535374,7.931173584535374,7.931173584535374,7.928337089201879,7.928337089201879,7.928337089201879,7.928337089201879,7.80962470848165,7.791720341237269,7.754199771319085,7.754199771319085,7.754199771319085,7.753057390046026,7.7475195185671755,7.740444307764401,7.723551587301587,7.723551587301587,7.708519787056636,7.707328017990392,7.703568348589152,7.698211127190867,7.678353054224071,7.678353054224071,7.6354230438601425,7.625204649684421,7.625204649684421,7.625204649684421,7.625204649684421,7.601074444156072,7.601074444156072,7.601074444156072,7.601074444156072,7.595400420636967,,7.928337089201879,7.80962470848165,7.754199771319085,7.601074444156072,,,7.811290217261214,#000000,0.04886670599652075,7.922674023502307,-0.2593590716593351,49.190588013247165,-3.7890299544462778,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0075471698113205,0.9245283018867915,False,False,False,False,0.022762429519727782,0.022739337122970882,False,False,False,False,3061.0,3813.5159531415784,False,False,False,False,60.8418188175299,False,False,False,False
2025-08-27 19:00:00+00:00,7.91,7.91,7.885,7.89,379.0,,,,,,,,,,,,,,,,,,7.895,7.899260820685778,7.893354978354979,7.925231664137583,7.927542814265537,7.927542814265537,7.927542814265537,7.926647724740385,7.926647724740385,7.926647724740385,7.926647724740385,7.811565405146045,7.793904294295968,7.756630679057335,7.756630679057335,7.756630679057335,7.755499122488498,7.750009056357262,7.742975598864927,7.7261781667272995,7.7261781667272995,7.7112005639002685,7.71001542801728,7.706273818846254,7.700940305425449,7.681070821748533,7.681070821748533,7.638151795042486,7.627961969223025,7.627961969223025,7.627961969223025,7.627961969223025,7.60393747804707,7.60393747804707,7.60393747804707,7.60393747804707,7.5982963945352715,,7.926647724740385,7.811565405146045,7.756630679057335,7.60393747804707,,,7.820267950756203,"rgba(239, 83, 80, 0.5)",0.048388722533911854,7.91897905924794,-0.5988804359865312,43.619859412096126,-3.2354807085883692,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9888888888888885,0.9259259259259249,False,False,False,False,-0.005689828403847617,0.008524754359561633,False,False,False,False,2682.0,3795.9730701471353,False,False,False,False,65.77450379710308,False,False,False,False
2025-08-28 14:00:00+00:00,7.89,7.92,7.89,7.92,200.0,,,,,,,,,,,,,,,,,,7.900181347150259,7.9019693148381664,7.8970828667413215,7.9243600381497385,7.926660378940308,7.926660378940308,7.926660378940308,7.926214133784781,7.926214133784781,7.926214133784781,7.926214133784781,7.812732175665263,7.795185491732419,7.758015378596362,7.758015378596362,7.758015378596362,7.756889018831711,7.751421655188648,7.744406766348197,7.727652338372295,7.727652338372295,7.712697322190434,7.711515293558831,7.70778195210423,7.702459193064032,7.682576340479636,7.682576340479636,7.639651523092343,7.629474886457104,7.629474886457104,7.629474886457104,7.629474886457104,7.605502654972857,7.605502654972857,7.605502654972857,7.605502654972857,7.599878284994125,,7.926214133784781,7.812732175665263,7.758015378596362,7.605502654972857,,,7.82131483680228,#000000,0.047431980696448175,7.919188870336214,0.017100902215681394,48.12459283540831,-5.450380814503916,True,False,False,False,True,0.2779815411504565,0.0,0.0,0.0,0.0,0,0.9927536231884053,0.920289855072463,False,False,False,False,0.011379683814831485,0.009952219087196559,False,False,False,False,2882.0,3781.802945028575,False,False,False,False,67.85551924210924,False,False,False,False
2025-08-28 15:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,7.900181347150259,7.9019693148381664,7.8970828667413215,7.9243600381497385,7.926660378940308,7.926660378940308,7.926660378940308,7.926214133784781,7.926214133784781,7.926214133784781,7.926214133784781,7.812732175665263,7.795185491732419,7.758015378596362,7.758015378596362,7.758015378596362,7.756889018831711,7.751421655188648,7.744406766348197,7.727652338372295,7.727652338372295,7.712697322190434,7.711515293558831,7.70778195210423,7.702459193064032,7.682576340479636,7.682576340479636,7.639651523092343,7.629474886457104,7.629474886457104,7.629474886457104,7.629474886457104,7.605502654972857,7.605502654972857,7.605502654972857,7.605502654972857,7.599878284994125,,7.926214133784781,7.812732175665263,7.758015378596362,7.605502654972857,,,7.82131483680228,#000000,0.0472126681731871,7.919188870336214,0.017180339412520267,51.12774845094977,-2.8799426277020146,True,False,False,False,True,0.2779815411504565,0.0,0.0,0.0,0.0,0,1.014492753623188,0.920289855072463,False,False,False,False,0.045548585254858484,0.027750402171027522,False,False,False,False,2882.0,3767.8525117723175,False,False,False,False,66.80349568796801,False,False,False,False
2025-08-28 16:00:00+00:00,7.92,7.945,7.92,7.945,100.0,,,,,,,,,,,,,,,,,,7.9055547373588615,7.905854796565882,7.901069150721719,7.924702364394994,7.9269058717697085,7.9269058717697085,7.9269058717697085,7.926348502378198,7.926348502378198,7.926348502378198,7.926348502378198,7.813462361790292,7.795961879675866,7.758818233567017,7.758818233567017,7.758818233567017,7.757694041435306,7.752235847398027,7.74522695277505,7.728487093467524,7.728487093467524,7.713537291229123,7.7123564463705305,7.708626015660532,7.7033069108633745,7.683409095874848,7.683409095874848,7.640468553718632,7.630296606391327,7.630296606391327,7.630296606391327,7.630296606391327,7.606347267209062,7.606347267209062,7.606347267209062,7.606347267209062,7.6007307195828835,,7.926348502378198,7.813462361790292,7.758818233567017,7.606347267209062,,,7.8223651723479035,"rgba(38, 166, 154, 1.0)",0.046849192595414965,7.920163469548662,0.5301378545799995,57.1026908740762,2.38087404186453,True,False,True,False,True,3.873896723578177,0.0,0.0,0.0,0.0,0,1.0142348754448396,0.9039145907473299,False,False,False,False,0.0741007076096592,0.05092555489034336,False,False,False,False,2982.0,3755.6687518998783,False,False,False,False,67.31817017342587,False,False,False,False
2025-08-28 17:00:00+00:00,7.945,7.945,7.945,7.945,0.0,,,,,,,,,,,,,,,,,,7.9055547373588615,7.905854796565882,7.901069150721719,7.924702364394994,7.9269058717697085,7.9269058717697085,7.9269058717697085,7.926348502378198,7.926348502378198,7.926348502378198,7.926348502378198,7.813462361790292,7.795961879675866,7.758818233567017,7.758818233567017,7.758818233567017,7.757694041435306,7.752235847398027,7.74522695277505,7.728487093467524,7.728487093467524,7.713537291229123,7.7123564463705305,7.708626015660532,7.7033069108633745,7.683409095874848,7.683409095874848,7.640468553718632,7.630296606391327,7.630296606391327,7.630296606391327,7.630296606391327,7.606347267209062,7.606347267209062,7.606347267209062,7.606347267209062,7.6007307195828835,,7.926348502378198,7.813462361790292,7.758818233567017,7.606347267209062,,,7.8223651723479035,"rgba(38, 166, 154, 1.0)",0.045627556080391915,7.920163469548662,0.5443318157908482,61.085985822827155,5.697671686750525,True,False,True,False,True,3.873896723578177,0.0,0.0,0.0,0.0,0,1.0701107011070108,0.9003690036900359,False,False,False,False,0.10277397134397731,0.07684976311716034,False,False,False,False,2982.0,3743.673887529337,False,False,False,False,66.27447761259756,False,False,False,False
2025-08-28 18:00:00+00:00,7.945,7.945,7.945,7.945,0.0,,,,,,,,,,,,,,,,,,7.9055547373588615,7.905854796565882,7.901069150721719,7.924702364394994,7.9269058717697085,7.9269058717697085,7.9269058717697085,7.926348502378198,7.926348502378198,7.926348502378198,7.926348502378198,7.813462361790292,7.795961879675866,7.758818233567017,7.758818233567017,7.758818233567017,7.757694041435306,7.752235847398027,7.74522695277505,7.728487093467524,7.728487093467524,7.713537291229123,7.7123564463705305,7.708626015660532,7.7033069108633745,7.683409095874848,7.683409095874848,7.640468553718632,7.630296606391327,7.630296606391327,7.630296606391327,7.630296606391327,7.606347267209062,7.606347267209062,7.606347267209062,7.606347267209062,7.6007307195828835,,7.926348502378198,7.813462361790292,7.758818233567017,7.606347267209062,,,7.8223651723479035,"rgba(38, 166, 154, 1.0)",0.04433563632839934,7.920163469548662,0.5601933908734579,63.74151578866112,7.876622946970585,True,False,True,False,True,3.873896723578177,0.0,0.0,0.0,0.0,0,1.0701107011070108,0.863468634686346,False,False,False,False,0.10277397134397731,0.08981186723056883,False,False,False,False,2982.0,3731.864990048262,False,False,False,False,65.24696633178209,False,False,False,False
2025-08-28 19:00:00+00:00,7.945,7.95,7.945,7.95,200.0,,,,,,,,,,,,,,,,,,7.915288206295033,7.913627630375114,7.90899273540095,7.925947738252088,7.927908091674462,7.927908091674462,7.927908091674462,7.926899569703806,7.926899569703806,7.926899569703806,7.926899569703806,7.815033094586461,7.797616023448947,7.76050641368252,7.76050641368252,7.76050641368252,7.7593862062843915,7.7539446090391495,7.7469452081835195,7.7302292087642135,7.7302292087642135,7.715285326086956,7.714106562341627,7.710381020365827,7.7050679172056915,7.685134312320917,7.685134312320917,7.642153038054335,7.631989011281398,7.631989011281398,7.631989011281398,7.631989011281398,7.608082840637083,7.608082840637083,7.608082840637083,7.608082840637083,7.6024814693562375,,7.926899569703806,7.815033094586461,7.76050641368252,7.608082840637083,,,7.824596899611214,"rgba(38, 166, 154, 1.0)",0.04297044867644381,7.922407149057517,0.6421355092251864,66.26871608859187,10.080688558982985,True,False,True,False,True,4.593881010354213,0.0,0.0,0.0,0.0,0,1.0698529411764703,0.8602941176470581,False,False,False,False,0.09192456298981838,0.0908682151101936,False,False,False,False,3182.0,3723.3399514428625,False,False,False,False,67.33616065221958,False,False,False,False
2025-08-29 14:00:00+00:00,7.955,7.955,7.955,7.955,0.0,,,,,,,,,,,,,,,,,,7.915288206295033,7.913627630375114,7.90899273540095,7.925947738252088,7.927908091674462,7.927908091674462,7.927908091674462,7.926899569703806,7.926899569703806,7.926899569703806,7.926899569703806,7.815033094586461,7.797616023448947,7.76050641368252,7.76050641368252,7.76050641368252,7.7593862062843915,7.7539446090391495,7.7469452081835195,7.7302292087642135,7.7302292087642135,7.715285326086956,7.714106562341627,7.710381020365827,7.7050679172056915,7.685134312320917,7.685134312320917,7.642153038054335,7.631989011281398,7.631989011281398,7.631989011281398,7.631989011281398,7.608082840637083,7.608082840637083,7.608082840637083,7.608082840637083,7.6024814693562375,,7.926899569703806,7.815033094586461,7.76050641368252,7.608082840637083,,,7.824596899611214,"rgba(38, 166, 154, 1.0)",0.04153875862930788,7.922407149057517,0.7846370960033174,68.68234360184078,12.293668221823616,True,False,True,False,True,5.3136869305345265,0.0,0.0,0.0,0.0,0,1.075471698113207,0.8867924528301879,False,False,False,False,0.10836596552243284,0.09961709031631322,False,False,False,False,3182.0,3714.9470839786322,False,False,False,False,66.29218916923942,False,False,False,False
2025-08-29 15:00:00+00:00,7.955,7.955,7.955,7.955,0.0,,,,,,,,,,,,,,,,,,7.915288206295033,7.913627630375114,7.90899273540095,7.925947738252088,7.927908091674462,7.927908091674462,7.927908091674462,7.926899569703806,7.926899569703806,7.926899569703806,7.926899569703806,7.815033094586461,7.797616023448947,7.76050641368252,7.76050641368252,7.76050641368252,7.7593862062843915,7.7539446090391495,7.7469452081835195,7.7302292087642135,7.7302292087642135,7.715285326086956,7.714106562341627,7.710381020365827,7.7050679172056915,7.685134312320917,7.685134312320917,7.642153038054335,7.631989011281398,7.631989011281398,7.631989011281398,7.631989011281398,7.608082840637083,7.608082840637083,7.608082840637083,7.608082840637083,7.6024814693562375,,7.926899569703806,7.815033094586461,7.76050641368252,7.608082840637083,,,7.824596899611214,"rgba(38, 166, 154, 1.0)",0.04002341656916989,7.922407149057517,0.8143445446781075,70.29142861067339,13.868977120712351,True,False,True,False,True,5.3136869305345265,0.0,0.0,0.0,0.0,0,1.0736434108527129,0.8837209302325574,False,False,False,False,0.10188942436089304,0.10075325733860313,False,False,False,False,3182.0,3706.6843384905915,False,False,False,False,65.26440329064656,False,False,False,False
